video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7431064777897594119,user211453540,162,1,0,15,BD,2024-10-29T05:26:41Z,,7358327626241084177,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7431064777897594119
7431063503466810642,user211453540,186,1,0,33,BD,2024-10-29T05:21:43Z,,7390329344775686913,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7431063503466810642
7431061513697283336,user211453540,224,0,3,31,BD,2024-10-29T05:14:00Z,,7429540231969245953,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7431061513697283336
7431058546025893138,user211453540,301,0,0,13,BD,2024-10-29T05:02:30Z,,7430439733140654849,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ,,NA,https://www.tiktok.com/@user211453540/video/7431058546025893138
7431037544638188820,.mderak.vddin,26,2,1,11,BD,2024-10-29T03:41:04Z,,7431037589471218448,#onthisday #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut @Sk👑꧁❤•༆Airful༆•❤꧂👑 ,,NA,https://www.tiktok.com/@.mderak.vddin/video/7431037544638188820
7430832100829302024,sifat.khan362,318,10,21,141,BD,2024-10-28T14:23:45Z,,7000997420729502491,#GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ 🙏🙏🙏🫶🫶#CapCut ,,NA,https://www.tiktok.com/@sifat.khan362/video/7430832100829302024
7430801149512404232,user211453540,410,1,1,32,BD,2024-10-28T12:23:38Z,,7320279494286199553,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7430801149512404232
7430722143974952210,sathi._73,247,6,4,22,BD,2024-10-28T07:17:07Z,,7070047906857798426,#GreenScreenScan সবাই একটু সাপোট করবেন আমাকে #CapCut #CapCut #সেবা ,,NA,https://www.tiktok.com/@sathi._73/video/7430722143974952210
7430716681325989127,user211453540,363,0,0,24,BD,2024-10-28T06:55:54Z,,7430432422522653457,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7430716681325989127
7430715773481504008,user211453540,257,3,1,43,BD,2024-10-28T06:52:21Z,,7430359947404004113,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7430715773481504008
7430701059489729800,user211453540,359,1,0,23,BD,2024-10-28T05:55:15Z,,7430497562517392145,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7430701059489729800
7430697796304473352,user211453540,300,2,0,16,BD,2024-10-28T05:42:37Z,,7430669484588927761,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7430697796304473352
7430696574436658450,user211453540,430,1,1,52,BD,2024-10-28T05:37:53Z,,7430070124092164881,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,NA,https://www.tiktok.com/@user211453540/video/7430696574436658450
7430694151269731592,user211453540,538,5,1,64,BD,2024-10-28T05:28:29Z,,7409915791581498129,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ,,আমার আইডি ছোট হতে পারে   আইডি   ছোট   হতে   পারে কিন্তু আমার মন না   আমার   মন   না সাপোর্ট কইরা দেখতে পারো   কইরা   দেখতে   পারো আশা করি ঠকবা না   করি   ঠকবা   না,https://www.tiktok.com/@user211453540/video/7430694151269731592
7430269801764834578,user4973654918019,98,2,0,19,BD,2024-10-27T02:01:48Z,,7401474634594896657,#duet with @༒𒆜ⓈⒶⓀⒾⒷⓊⓁ𒆜༒ #tiktok #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন #🌺🌻🥀🥀🥀🥀😘😘🌼🌼🌺 #CapCut #attitude #🌺🌻🥀🥀🥀🥀😘😘🌼🌼🌺 ,,NA,https://www.tiktok.com/@user4973654918019/video/7430269801764834578
7434439867951582482,user211453540,151,1,0,10,BD,2024-11-07T07:43:45Z,,7431942547949046545,#প্লিলিজ_সবাই_কপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ,,NA,https://www.tiktok.com/@user211453540/video/7434439867951582482
7433353068890033428,ashok.kumar4741,13,0,1,8,MV,2024-11-04T09:26:28Z,,7428510120218217233,#CapCut #GreenScreenScan #প্লিজ_একটা_শেয়ার_করবেন #ঢাকাবাংলাদেশ🇧🇩 #প্লিজ_একটা_শেয়ার_করবেন #GreenScreenScan #CapCut ,,NA,https://www.tiktok.com/@ashok.kumar4741/video/7433353068890033428
7434183664805842194,user948883670,127,4,0,52,BD,2024-11-06T15:09:31Z,,7434183708401306385,#tiKToK #fyipシツ #foryou #সাপোর্ট_করলে_সাপোর্ট_পাবেন💯 #সাপোর্ট_করলে_সাপোর্ট_পাবান #CapCut ,,NA,https://www.tiktok.com/@user948883670/video/7434183664805842194
7434459359750540561,baik.lover.ratul0,28,1,0,9,BD,2024-11-07T08:59:28Z,,7431496374221277968,#CapCut #তিনবার_কপি_লিংক_করে🥀দেন🙏Which #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #জহহহহজওতটরডতগজজ #সবাইকপি_লিংক_করো_প্লিজ_প্লি।জ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #সবাইকপি_লিংক_করো_প্লিজ_প্লি।জ #ৃমৃ্ম🤕প্লিজ😭 ##বাংলাদেশি_ভাইরাল_টিকটক_🇧🇩🇧🇩বাং  #,,NA,https://www.tiktok.com/@baik.lover.ratul0/video/7434459359750540561
7434228027187318034,chitradev12,228,19,63,85,BD,2024-11-06T18:01:46Z,,7390400201959197457,##সবাইরিপোস্টকরুন #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #song #500kviews #share #fypviralシ #reposts #fyppppppppppppppppppppppp #foryou #foryoupagе #foryoupageofficiall #viraltiktok #500k_challenge #viralsongstiktok #সবাই_একটু_লাইক_ফল_দিয়েন ,,NA,https://www.tiktok.com/@chitradev12/video/7434228027187318034
7434110694007606535,useruser1265432278631896,88,1,0,18,BD,2024-11-06T10:26:22Z,,7177356819948489473,#সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ ,,NA,https://www.tiktok.com/@useruser1265432278631896/video/7434110694007606535
7434033884515486983,useruser1265432278631896,73,1,30,16,BD,2024-11-06T05:28:19Z,,7416380855989455633,#সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ ,,NA,https://www.tiktok.com/@useruser1265432278631896/video/7434033884515486983
7434010255345945863,useruser1265432278631896,30,2,13,12,BD,2024-11-06T03:56:40Z,,7421137424178301712,#CapCut #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ ,,NA,https://www.tiktok.com/@useruser1265432278631896/video/7434010255345945863
7434007875476819208,useruser1265432278631896,45,0,0,11,BD,2024-11-06T03:47:22Z,,7376344575981505296,#CapCut #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ ,,NA,https://www.tiktok.com/@useruser1265432278631896/video/7434007875476819208
7433863109070130439,useruser1265432278631896,147,2,0,26,BD,2024-11-05T18:25:39Z,,7400246130791729937,#CapCut #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ ,,NA,https://www.tiktok.com/@useruser1265432278631896/video/7433863109070130439
7433861869728828680,useruser1265432278631896,132,5,0,23,BD,2024-11-05T18:20:51Z,,7400448828555545361,#CapCut #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ ,,NA,https://www.tiktok.com/@useruser1265432278631896/video/7433861869728828680
7432910964397231367,lx.awal.sad,180,14,12,70,BD,2024-11-03T04:50:50Z,,6756879114637934600,#কিশোরগঞ্জের_পোলা #সাপোর্ট_করলে_সাপোর্ট_পাবে #সবাই_কপিলিংক_করো_প্লিজ #ভাইকপি_লিংক_করো_প্লিজ_প্লিজ_৩_বার #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ভাইকপি_লিংক_করো_প্লিজ_প্লিজ_৩_বার #🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 #কথা #ভাইকপি_লিংক_করো_প্লিজ_প্লিজ_৩_বার #basketball ,,NA,https://www.tiktok.com/@lx.awal.sad/video/7432910964397231367
7432538914923187463,mdshatmbshc,98,17,13,45,BD,2024-11-02T04:47:05Z,,7413794104393353985,জীবন তো আর টকশই মেলে না গে@farhanaBithi0 নের কথা ধনী বলে নিজের বেলায় না না#সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ ,,NA,https://www.tiktok.com/@mdshatmbshc/video/7432538914923187463
7431830777882545415,picce_aminul_5x,230,7,2,84,BD,2024-10-31T06:59:08Z,,7431216233813904145,#foryou #tiktokviral #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ @jara .moni ,,NA,https://www.tiktok.com/@picce_aminul_5x/video/7431830777882545415
7430438208510430481,md.anis1840,196,2,2,34,BD,2024-10-27T12:55:21Z,,7423263121537977104,#vairal_video_tiktok #videosnapchallenge #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ @TikTokCreators_TH @💫mostakim💫 #foryou ,,NA,https://www.tiktok.com/@md.anis1840/video/7430438208510430481
7430282986995649800,skmosarof078,328,10,11,73,BD,2024-10-27T02:53:01Z,,7421597923584035600,#☺️☺️☺️ #foryou #সবাইকপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাইকপি_লিংক_করো_প্লিজ #foryouদেখতে_চাই @TikTok Bangladesh @#foryou ,,NA,https://www.tiktok.com/@skmosarof078/video/7430282986995649800
7434023675902381330,skjishanvai19,231,5,15,19,BD,2024-11-06T04:48:41Z,,7360891812359326480,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #লাইক_view_আসেনা_সবাই_সাপোর্ট_করো🙏🙏🙏 #foryou #tik_tok #bangladesh🇧🇩 #training viral video,,NA,https://www.tiktok.com/@skjishanvai19/video/7434023675902381330
7434905936629665032,mdh666671gmail.com,66,2,0,14,BD,2024-11-08T13:52:18Z,,7434906026573040385,#বাবার_ভালো_মেয়েটিও_আজ_সবার_চোখে_খারাপ #আমি_দশ_জনে_নয়_একজনে_আসক্ত #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7434905936629665032
7434111268778249480,n...nozrul2024,193,0,0,14,BD,2024-11-06T10:28:38Z,,7397260523886480129,#কখনো_ভাবিনি_আগে_এ_চোখে_নজর_দিবে #দুবাইপ্রবাসী🇧🇩🇦🇪 #একজনের_প্রতি_আসক্ত🥰🥰 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #অনেক_ভালোবাসি_রে_তোকে👫❤️love ,,NA,https://www.tiktok.com/@n...nozrul2024/video/7434111268778249480
7433418509905923346,surjodas8889,85,2,1,32,BD,2024-11-04T13:40:20Z,,7413773217317374737,""""" ভালোবাসা সুন্দর  যদি  একজন আসক্ত থাকে 🌹🫶👌💖 ,,,  #🤟🤟🤞👎👆👇👍💥💥💥🤟🤟🤞👎👆👇👍 #কচুয়া চাঁদ পুর #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ",,NA,https://www.tiktok.com/@surjodas8889/video/7433418509905923346
7432911492258843905,mdh666671gmail.com,127,1,1,23,BD,2024-11-03T04:53:02Z,,7360607645922822928,#CapCut #bdtiktokofficial🇧🇩tiktokboanglades #আমি_দশ_জনে_নয়_একজনে_আসক্ত #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #তুমি_যে_আমার😘😘😘 ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7432911492258843905
7432095371955948817,mdh666671gmail.com,139,1,0,26,BD,2024-11-01T00:06:03Z,,7421389148847606545,#CapCut #bdtiktokofficial🇧🇩tiktokboanglades #আমি_দশ_জনে_নয়_একজনে_আসক্ত #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #তুমি_যে_আমার😘😘😘 ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7432095371955948817
7431894489360305426,prince__rasel_,219,3,2,28,SA,2024-10-31T11:06:21Z,,7429713976155458320,"শ্রেষ্ঠ সুন্দর মানুষ গুলোই একজনের প্রতি আসক্ত হয় ""♥️💥💫#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #bdtiktok #saudiarabia🇸🇦 #foryourepage #fypシ゚viral #tiktoktrending ",,NA,https://www.tiktok.com/@prince__rasel_/video/7431894489360305426
7431414531525446929,user1383847022739,25,4,3,10,BD,2024-10-30T04:04:00Z,,7431414579508382480,#❤️ভালবাসা❤️ সত্যি অনেক সুন্দর যদি একজনের প্রতি আসক্ত থাকতে পারো ❤️❤️❤️#সাবাই_একটু_সাপোর্ট_করবেন_প্লিজ,,NA,https://www.tiktok.com/@user1383847022739/video/7431414531525446929
7430433784467590418,mdmasummalkor,24,0,0,14,BD,2024-10-27T12:38:04Z,,7430433804135107345,#আমি দশজনের প্রতি নয় আমি একজনের প্রতি আসক্ত#বরিশালের_পোলা_আমি #খুব_ভালোবাসি_প্রিয়_তোমায়❤️🥀 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @☺ পরিবারের😍 ছোটো 🥰রাজকন্যা👰 ,,NA,https://www.tiktok.com/@mdmasummalkor/video/7430433784467590418
7430275888710831376,mdh666671gmail.com,118,1,0,20,BD,2024-10-27T02:25:40Z,,7412538120947075841,#CapCut #আমি_দশ_জনে_নয়_একজনে_আসক্ত #তুমি_যে_আমার😘😘😘 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #bdtiktokofficial🇧🇩tiktokboanglades ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7430275888710831376
7434883962360565000,mdkhairulislam9328,45,4,2,13,BD,2024-11-08T12:27:02Z,,7430111311905704721,#সুন্দর সেই নয় যে দেখত সুন্দর  সুন্দরতো সেই যার মনমানুষিকতা সুন্দর#@(%Kosto%) @tuhinkhan8311 @user7395816081597 #foryou #vairalvideo #foryoupage #সাপোর্ট_করলে_সাপোর্ট_পাবেন ,,NA,https://www.tiktok.com/@mdkhairulislam9328/video/7434883962360565000
7434515530045836551,mdh666671gmail.com,101,1,1,19,BD,2024-11-07T12:37:20Z,,7434515555589769985,#কারন_মানিয়ে_নিতে_পারলে_পাঁচশ_টাকায়_ঘর_চলে#আমি_দশ_জনে_নয়_একজনে_আসক্ত #bdtiktokofficial🇧🇩tiktokboanglades ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7434515530045836551
7432310262469954817,mdh666671gmail.com,93,1,0,20,BD,2024-11-01T13:59:51Z,,7358941424722692881,#CapCut #আমি_দশ_জনে_নয়_একজনে_আসক্ত #তুমি_যে_আমার😘😘😘 #bdtiktokofficial🇧🇩tiktokboanglades #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #মো হাসান +মোছাম্মৎ হাবিবা ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7432310262469954817
7431443561280752897,mdh666671gmail.com,123,1,0,25,BD,2024-10-30T05:56:37Z,,7074552965073242906,#আমি_দশ_জনে_নয়_একজনে_আসক্ত #bdtiktokofficial🇧🇩tiktokboanglades #তুমি_যে_আমার😘😘😘 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7431443561280752897
7431376678049352976,mdh666671gmail.com,103,1,0,20,BD,2024-10-30T01:37:08Z,,7400613310179166993,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #bdtiktokofficial🇧🇩tiktokboanglades @Tonni #আমি_দশ_জনে_নয়_একজনে_আসক্ত #bdtiktokofficial🇧🇩tiktokboanglades @user3543246627038 ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7431376678049352976
7430655775405526290,.lm.shopner.rajkum,123,4,1,5,BD,2024-10-28T02:59:37Z,,7198912231971064602,"#আমি দশ জনের প্রতি নয়,আমি একজনের প্রতি আসক্ত আর সেই মানুষ টাই হলো তুমি 💓💓🥰☺️#bdtiktokofficial🇧🇩tiktokboangladesh #bangladesh🇧🇩tiktok #fyeシ #viralvideo #bangladesh🇧🇩tiktok #okofficialbangladesh #😭😭😭😭😭😭😭😭🥺🥺🥺🥺🥺🥺 #forpage #@(M+L) 😘shopner Rajkumar😘 ",,NA,https://www.tiktok.com/@.lm.shopner.rajkum/video/7430655775405526290
7430634227340807425,mdh666671gmail.com,75,1,0,13,BD,2024-10-28T01:36:17Z,,7411389796116859665,#আমি_দশ_জনে_নয়_একজনে_আসক্ত #bdtiktokofficial🇧🇩tiktokboanglades @Tonni @user3543246627038 #bdtiktokofficial🇧🇩tiktokboanglades ,,NA,https://www.tiktok.com/@mdh666671gmail.com/video/7430634227340807425
7434915246764018976,user9042125027958,27,1,0,7,FR,2024-11-08T14:28:36Z,,7350392301752470305,جمعةطيبة♥️#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #شعب_الصيني_ماله_حل😂😂 #كسبلور_تيك_توك ,,NA,https://www.tiktok.com/@user9042125027958/video/7434915246764018976
7434725919970823432,tasnuba.jannat.pa,81,17,6,43,BD,2024-11-08T02:13:47Z,,7434725951906974465,#কেউ একটু ধাক্কা দিবা—😫আমি ফের ইউ-তে উঠবো—??👀😿 #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage ,,NA,https://www.tiktok.com/@tasnuba.jannat.pa/video/7434725919970823432
7434654225021340960,user9042125027958,25,0,1,5,FR,2024-11-07T21:35:37Z,,7434481805786352385,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #كسبلور_تيك_توك #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 .,,NA,https://www.tiktok.com/@user9042125027958/video/7434654225021340960
7430437798785699104,user9042125027958,152,0,0,24,FR,2024-10-27T12:53:43Z,,7429642793385822992,الهم آمين #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #كسبلور_تيك_توك #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@user9042125027958/video/7430437798785699104
7434635253152615713,user9042125027958,157,0,1,16,FR,2024-11-07T20:21:59Z,,6676774161370680070,#المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #كسبلور_تيك_توك #شعب_الصيني_ماله_حل😂😂 ,,NA,https://www.tiktok.com/@user9042125027958/video/7434635253152615713
7430885730307656993,user9042125027958,151,0,0,17,FR,2024-10-28T17:51:55Z,,7347997021209709318,#كسبلور_explor #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #كسبلور_تيك_توك #شعب_الصيني_ماله_حل😂😂 ,,NA,https://www.tiktok.com/@user9042125027958/video/7430885730307656993
7435061800938310920,subornasumi73,207,19,0,98,BD,2024-11-08T23:57:16Z,,7387351486214212369,#আমার এইটুকু মন যদি ভেঙ্গে যায় কে দায়ি থাকবে#jannatul_moyna1🥰 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #লাগা_ফর🔥ইউ✌️ #jannatul_moyna1🥰 #priyokamal ,,NA,https://www.tiktok.com/@subornasumi73/video/7435061800938310920
7435060067411528978,josihm_09,48,1,0,16,BD,2024-11-08T23:50:39Z,,7286465482385787650,#ভালোবাসাটা_সত্যি_অনেক_সুন্দর😅💔👈🥀 #মামা_ভাগ্নি_ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🤗🤗🤭🥰🥰😘😘👩‍❤️‍💋‍👨😋 ,,NA,https://www.tiktok.com/@josihm_09/video/7435060067411528978
7435059892098026760,nawagaming93,153,0,0,21,BD,2024-11-08T23:49:53Z,,7403979151700724496,#প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #িপলিজ_সাপোর্ট_করো_সবাই🙏 #টিকটক #িপলিজ_সাপোর্ট_করো_সবাই🙏 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 🥰🥰🥰🥰#প্লিজ_একটা_শেয়ার_করবেন।🙏💝 ।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #,,NA,https://www.tiktok.com/@nawagaming93/video/7435059892098026760
7435059144962411792,mdkasem25545,219,4,0,40,BD,2024-11-08T23:47:24Z,,7375338776572267265,#টু_সাপোর্ট_করবেন_প্লিজ🙏শিয়ার #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_💛💛💛💛একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@mdkasem25545/video/7435059144962411792
7435059030374042898,bokulroy9567,64,5,0,13,BD,2024-11-08T23:46:33Z,,7358670605673138960,#bokulroy #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 ,,NA,https://www.tiktok.com/@bokulroy9567/video/7435059030374042898
7435058195720097042,mdrobi8327,140,8,0,38,BD,2024-11-08T23:43:16Z,,7415641584651225872,বউ নাই রে কেও কি হনবা নি 😁🫣🥀🤡#foryou #tikto ##সাবাই_একটু_সাপোর্ট_করবেনআ #সাবাই_একটু_সাপোর্ট_করবেন ,,NA,https://www.tiktok.com/@mdrobi8327/video/7435058195720097042
7435057714633395473,mdjunaid9595,950,37,4,76,BD,2024-11-08T23:41:39Z,,7337212807664208642,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। ,,NA,https://www.tiktok.com/@mdjunaid9595/video/7435057714633395473
7435057309174336788,rakibkalkini02,20,0,0,5,BD,2024-11-08T23:40:02Z,,7433636184443702032,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সাবই_একটু_সাপোট_করবেন_প্লিজ #ইনশাআল্লাহ_যাবে_foryou_তে। #সবাই_কপিলিংক_করো_প্লিজ,,NA,https://www.tiktok.com/@rakibkalkini02/video/7435057309174336788
