video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7435182735292927250,md.samiul.islam9166,245,7,0,92,BD,2024-11-09T07:46:25Z,,7433683655899351825,সাপোর্ট চাই প্লিজ #🥰🥰🥰❤️❤️😔😔💔💔💔 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🥰🥰🥰❤️❤️😔😔💔💔💔 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🥰🥰🥰❤️❤️😔😔💔💔💔 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🥰🥰🥰❤️❤️😔😔💔💔💔 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🥰🥰🥰❤️❤️😔😔💔💔💔 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🥰🥰🥰❤️❤️😔😔💔💔💔 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🥰🥰🥰❤️❤️😔😔💔💔💔 ##সাপোর্ট_করলে_সাপোর্ট_পাবে #🥰🥰🥰❤️❤️😔😔💔💔💔 #এটা #CapCut ,,NA,https://www.tiktok.com/@md.samiul.islam9166/video/7435182735292927250
7435174671613496584,sinthiamoni75,130,3,0,42,BD,2024-11-09T07:15:09Z,,7395243655398951696,#গাজীপুর সাপোর্ট গ্রুপ 🥰সাপোর্ট 🥰করলে সাপোর্ট🥰 পাবেন সাপোর্ট 🥰করলে সাপোর্ট🥰 পাবেন সাপোর্ট 🥰করলে সাপোর্ট🥰 পাবেন সাপোর্ট 🥰করলে সাপোর্ট 🥰পাবেন সাপোর্ট 🥰করলে সাপোর্ট 🥰পাবেন সাপোর্ট 🥰করলে সাপোর্ট🥰 পাবেন সাপোর্ট🥰 করলে সাপোর্ট🥰 পাবেন সাপোর্ট 🥰করলে সাপোর্ট 🥰পাবেন সাপোর্ট 🥰করলে সাপোর্ট 🥰পাবেন🥰 ,,NA,https://www.tiktok.com/@sinthiamoni75/video/7435174671613496584
7435161752725146898,raseltaslima207244,40,2,0,15,BD,2024-11-09T06:25:01Z,,7424444637790259984,#right #foryou #viral #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@raseltaslima207244/video/7435161752725146898
7435148917198703890,emonvai1143,704,66,39,256,BD,2024-11-09T05:35:12Z,,7435148939051027216,#বোকা মেয়ে ভাই এখনো সে #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন @Ismat Ara ,,বোকা মেয়ে ভাই   মেয়ে   ভাই এখনো সে জানেনা   সে   জানেনা তার একটা মেসেজের অপেক্ষায় এখনো আমি থাকি   একটা   মেসেজের   অপেক্ষায়   এখনো   আমি   থাকি,https://www.tiktok.com/@emonvai1143/video/7435148917198703890
7435121352643726609,elias.photo.garape1,1396,23,8,265,BD,2024-11-09T03:48:26Z,,6799702113078348549,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape1/video/7435121352643726609
7435117918557457682,elias.photo.garape,3512,14,9,222,BD,2024-11-09T03:34:58Z,,7435117965982386960,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,দাড়া আমি ঠিকঠাক আসছি কিনা একবার চেক করে নি   আমি   ঠিকঠাক   আসছি   কিনা   একবার   চেক   করে   নি মানুষের নজর নজর আমার শররটা অসুস্থ   নজর   নজর   আমার   শররটা   অসুস্থ আমার এন্দা ব্যাথা করে এন্দা ব্যাথা করে পাও বিষ করে   এন্দা   ব্যাথা   করে   এন্দা   ব্যাথা   করে   পাও   বিষ   করে আগে এমন আছিলো না গো   এমন   আছিলো   না   গো টিকটকে ঢুকে আমার নজর নজরে শেষ হয়ে গেলো   ঢুকে   আমার   নজর   নজরে   শেষ   হয়ে   গেলো আমি জানি তোর কোন কোন জায়গায়   জানি   তোর   কোন   কোন   জায়গায় ব্যাথা গো   গো বান্ধব ললি   ললি কাদির ভাইয়া ঝুলাইয়া মাথা গো   ভাইয়া   ঝুলাইয়া   মাথা   গো বান্ধব ললিতা   ললিতা কোন কোন জায়গায় ব্যাথা   কোন   জায়গায়   ব্যাথা যুদ্ধের মা ঘরের লোক   মা   ঘরের   লোক,https://www.tiktok.com/@elias.photo.garape/video/7435117918557457682
7435112981052148999,hira_vai_10,349,7,5,42,BD,2024-11-09T03:15:49Z,,7435113035842259713,দোয়া রইলো সবার ভালোবাসা।  পূর্ণতাপাক আমার টা বাদে #😅 🥀❤️#hira_vai10 #foryoupage❤️❤️ #pyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #জামালপুরের_ছেলে_আমি #জামালপুরের_ছেলে_আমি #🤙 @TikTok @TikTok Philippines @Omor Always On Fire ,,NA,https://www.tiktok.com/@hira_vai_10/video/7435112981052148999
7435111226167807240,elias.photo.garape,37473,42,43,2735,BD,2024-11-09T03:08:58Z,,7042105548988320539,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape/video/7435111226167807240
7435108224782650632,emonvai1143,769,86,51,283,BD,2024-11-09T02:57:18Z,,7435108293464345361,#শালার মন দিয়ে ছি আমি জারে সে নাকি ভালোবাসে ওনো কারে #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #তুমি #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন ,,শালা মন দিয়াছি আমি যারে   দিয়াছি   আমি   যারে সে নাকি ভালোবাসে এখন অন্য কারে   নাকি   ভালোবাসে   এখন   অন্য   কারে,https://www.tiktok.com/@emonvai1143/video/7435108224782650632
7435102019813215495,rfrafii,131,3,5,17,BD,2024-11-09T02:33:15Z,,7380563517771975441,_________________ আসসালামুয়ালাইকুম কেমন আছেন সবাই সাপোর্ট করেন সাপোর্ট ####সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ##সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ##সাপোর্ট_করলে_সাপোর্ট_পাবে @LX Subuj @❥︎⃝┄┉𝄟⃟≛⃝💙মাৃ্ঁয়াৃ্ঁবৃ্ঁতীৃ্ ,,NA,https://www.tiktok.com/@rfrafii/video/7435102019813215495
7435092196119809288,misty.maye8131,230,13,14,85,BD,2024-11-09T01:55:06Z,,7435092224343411473,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@misty.maye8131/video/7435092196119809288
7435087460297706760,md_jahangir_alom37,282,17,1,107,BD,2024-11-09T01:36:45Z,,7421040733643164432,#সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 ,,NA,https://www.tiktok.com/@md_jahangir_alom37/video/7435087460297706760
7435078616506993928,elias.photo.garape,5204,29,35,566,BD,2024-11-09T01:02:27Z,,7435078670115080976,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape/video/7435078616506993928
7435077798311578887,lamha.yeasmin,457,61,3,108,BD,2024-11-09T00:59:19Z,,7431412703903615760,#সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯। #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯। #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবে #aexshahed #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯। @Abu talef ,,NA,https://www.tiktok.com/@lamha.yeasmin/video/7435077798311578887
7435067872986107144,md.mon078,118,8,0,20,BD,2024-11-09T00:20:46Z,,7435067912371227408,#ছাপট_করলে_ছাপট_পাবে♥♥ #ছাপট_করলে_ছাপট_পাবে♥♥ #ছাপট_করলে_ছাপট_পাবে♥♥ #ছাপট_করলে_ছাপট_পাবে♥♥ #ছাপট_করলে_ছাপট_পাবে♥♥ #ছাপট_করলে_ছাপট_পাবে♥♥ #ছাপট_করলে_ছাপট_পাবে♥♥ ,,NA,https://www.tiktok.com/@md.mon078/video/7435067872986107144
7434956195892448530,sumret1832,108,0,0,5,BD,2024-11-08T17:07:30Z,,7098688555962108699,#fypシ゚viral🥺🖤🌺 #fypシ゚viral🖤video😔foryou😔🔥tiktok🖤✨🖤✨ #pageforyou_🔥trending💔videoঅভিনয় #fypシ゚viral🖤videoforyoupage #fyryfyfyfyfyfyfyfyfyfyfyfy #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@sumret1832/video/7434956195892448530
7434953719839558913,elias.photo.garape1,787,19,41,180,BD,2024-11-08T16:57:59Z,,7313857105973971717,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape1/video/7434953719839558913
7434945416895925512,elias.photo.garape,7549,30,27,739,BD,2024-11-08T16:25:32Z,,7249389309878029058,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ##সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে @শাহরুখ শিরিন শিল্পী গোষ্ঠী @মহেশখালীর ছেলে গরিবের বন্ধু M ,,NA,https://www.tiktok.com/@elias.photo.garape/video/7434945416895925512
7434943416779214081,elias.photo.garape1,4079,0,43,669,BD,2024-11-08T16:17:57Z,,7358844592751446800,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ##সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape1/video/7434943416779214081
7434913811871599880,elias.photo.garape,2953,11,10,202,BD,2024-11-08T14:22:52Z,,6968716244056902401,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape/video/7434913811871599880
7434912048565292306,emonvai1143,2449,104,86,498,BD,2024-11-08T14:16:02Z,,7434912099015019265,#তুমি যেখানে আঘাত করো না আরে আমার জান সেখানে তুমিই থাকো #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন ,,তুমি যেখানে আঘাত করো না   যেখানে   আঘাত   করো   না আরে আমার জান   আমার   জান সেখানে তুমিই থাকো   তুমিই   থাকো,https://www.tiktok.com/@emonvai1143/video/7434912048565292306
7434911418777865492,shohagshohag112,21296,4,0,24,BD,2024-11-08T14:13:38Z,,7434911458858994448,#🌺🥹🌺🥹🌺🥹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #🌺🥹🌺🥹🌺🥹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #🌺🥹🌺🥹🌺🥹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #🌺🥹🌺🥹🌺🥹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #🌺🥹🌺🥹🌺🥹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #🌺🥹🌺🥹🌺🥹 #🌺🥹🌺🥹🌺🥹 #🌺🥹🌺🥹🌺🥹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #🌺🥹🌺🥹🌺🥹 #🌺🥹🌺🥹🌺🥹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন ,,NA,https://www.tiktok.com/@shohagshohag112/video/7434911418777865492
7434900191334894866,mdanam1232,176,2,0,43,BD,2024-11-08T13:30:01Z,,7433413984201902864,আমাদের বাঁশখালী  #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@mdanam1232/video/7434900191334894866
7434888634932743440,user8148676269420,125,4,0,33,BD,2024-11-08T12:45:17Z,,7433615008451300097,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@user8148676269420/video/7434888634932743440
7434885988981230866,elias.photo.garape,2669,17,19,187,BD,2024-11-08T12:34:55Z,,7433265161672100625,#CapCut #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape/video/7434885988981230866
7434879603887443216,h.k_tawhid_ali,128,3,28,28,BD,2024-11-08T12:10:09Z,,7434441079950281489,###সাপোর্ট_করলে_সাপোর্ট_পাবেন ###সাপোর্ট_করলে_সাপোর্ট_পাবেন ###সাপোর্ট_করলে_সাপোর্ট_পাবেন ###সাপোর্ট_করলে_সাপোর্ট_পাবেন ###সাপোর্ট_করলে_সাপোর্ট_পাবেন ###সাপোর্ট_করলে_সাপোর্ট_পাবেন ###সাপোর্ট_করলে_সাপোর্ট_পাবেন ###সাপোর্ট_করলে_সাপোর্ট_পাবেন ,,NA,https://www.tiktok.com/@h.k_tawhid_ali/video/7434879603887443216
7434868083795184916,user7330317293595,374,22,3,90,BD,2024-11-08T11:25:29Z,,7434771273844738832,#duet with @❦ᴹⁱˢˢ〲♛Ashᴀ࿐ #bdtiktokofficial #আসসালামুয়ালাইকুম #ট❤️_💝করলে💖_💛চাপট💜_💚পাবেন💝 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #চাপট❤️_💝করলে💖_💛চাপট💜_💚 #চাপট❤️_💝করলে💖_💛চাপট💜_#চাপ😭ট❤️_💝করলে💖_💛চাপট💜_💚পাবেন💝 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #ট❤️_💝করলে💖_💛চাপট💜_💚পাবেন💝 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 ,,NA,https://www.tiktok.com/@user7330317293595/video/7434868083795184916
7434863976451706130,elias.photo.garape,4760,14,5,372,BD,2024-11-08T11:09:29Z,,7434864006537415441,#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ,,NA,https://www.tiktok.com/@elias.photo.garape/video/7434863976451706130
7434860411888962834,md_jahangir_alom37,2256,64,9,455,BD,2024-11-08T10:55:39Z,,7365211259164314374,#foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #foryou #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 ,,বারোটার পরে যদি তোমায় অনলাইন দেখি   পরে   যদি   তোমায়   অনলাইন   দেখি তাহলে খবর আছে   খবর   আছে বলার কেউ নাই   কেউ   নাই তাই রাত জাগি   রাত   জাগি,https://www.tiktok.com/@md_jahangir_alom37/video/7434860411888962834
7435546472071826731,hdup.news,3679,1,2,54,US,2024-11-10T07:18:01Z,,7435546446033963818,Icannotstoplaughingatthis.#zachbryan#bostonbruins#briannachickenfry#lastnight#greenscreen#greenscreenvideo #entertainment #entertainmentnews #smallestman #daveportnoy #brianachickenfry #briannalapaglia #zachbryan #zachbryanmusic #morganwallen #morganwallentiktok #bffs #bffspodcast,,NA,https://www.tiktok.com/@hdup.news/video/7435546472071826731
