"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7407325180781054976,1724652298,"BD",0,194,28,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7407325180781054976"
7407300920108796928,1724646652,"BD",15,666,86,3,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7407300920108796928"
7407072258675592192,1724593408,"BD",1,221,29,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7407072258675592192"
7407026837055884288,1724582833,"BD",1,411,64,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7407026837055884288"
7407022888286473216,1724581914,"BD",0,204,33,3,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7407022888286473216"
7406931580691762176,1724560655,"BD",0,242,32,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7406931580691762176"
7406675906967735296,1724501125,"BD",0,173,18,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7406675906967735296"
7405813677821119488,1724300379,"BD",0,205,20,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7405813677821119488"
7405499930120293376,1724227322,"BD",0,287,48,4,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7405499930120293376"
7405497160571096064,1724226680,"BD",0,151,16,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7405497160571096064"
7408919464420428800,1725023492,"BD",0,175,22,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7408919464420428800"
7406931092759940096,1724560542,"BD",0,167,34,2,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7406931092759940096"
7406674837235665920,1724500877,"BD",1,190,34,1,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7406674837235665920"
7405495199482399744,1724226224,"BD",0,147,28,1,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7405495199482399744"
7405478054723718144,1724222231,"BD",0,155,29,6,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #CapCut #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7405478054723718144"
7406108758528674816,1724369076,"US",678,284083,23957,905,"@Tara Rule thank you for sharing this with us! #texasroadhouse @Texas Roadhouse #corporategreed #corporation #benefits #fridgescaping #what #coned #nyc #pricegouging #greenscreen ","jpall20","https://www.tiktok.com/@jpall20/video/7406108758528674816"
7406171784736689152,1724383758,"US",0,1132,14,2,"The early years of GypsyRose filmed by Dee Dee.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrosebacktoprison #kenandgyspy #truecrime ","shiningtemporaladventure","https://www.tiktok.com/@shiningtemporaladventure/video/7406171784736689152"
7406169096066206720,1724383125,"US",0,780,17,0,"The early years of GypsyRose filmed by Dee Dee.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrosebacktoprison #kenandgyspy #truecrime ","fsua5365mctne53659","https://www.tiktok.com/@fsua5365mctne53659/video/7406169096066206720"
7406105251457043456,1724368260,"US",0,4529,136,10,"The early years of GypsyRose filmed by Dee Dee.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrosebacktoprison #kenandgyspy #truecrime ","brilliantepochwanderer","https://www.tiktok.com/@brilliantepochwanderer/video/7406105251457043456"
7406105224106019840,1724368262,"US",0,681,39,4,"The early years of GypsyRose filmed by Dee Dee.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrosebacktoprison #kenandgyspy #truecrime ","fohj0456ifacb84565","https://www.tiktok.com/@fohj0456ifacb84565/video/7406105224106019840"
7406169032145046528,1724383110,"US",2,3252,109,24,"Gypsy Rose pretends to struggle to move in the snow while Dee Dee films her.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrosebacktoprison #kenandgyspy #truecrime ","brilliantepochwanderer","https://www.tiktok.com/@brilliantepochwanderer/video/7406169032145046528"
7406104860980005888,1724368168,"US",1,16513,118,30,"Gypsy Rose pretends to struggle to move in the snow while Dee Dee films her.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrosebacktoprison #kenandgyspy #truecrime ","fsua5365mctne53659","https://www.tiktok.com/@fsua5365mctne53659/video/7406104860980005888"
7406104802825882624,1724368162,"US",0,1446,42,7,"Gypsy Rose pretends to struggle to move in the snow while Dee Dee films her.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrosebacktoprison #kenandgyspy #truecrime ","shiningtemporaladventure","https://www.tiktok.com/@shiningtemporaladventure/video/7406104802825882624"
7406091084390042624,1724364969,"FR",16,46151,1160,54,"Réponse à @fati...france #foryourpage #foryou #fyp #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","hakimamolale","https://www.tiktok.com/@hakimamolale/video/7406091084390042624"
7406084284882160640,1724363380,"DE",0,255,5,0,"Die Hardenburg ist ein einzig- artiges Erlebnis für Abenteurer und Entdecker:22.08.2024","minirsadiku_youtube","https://www.tiktok.com/@minirsadiku_youtube/video/7406084284882160640"
7405978850816953344,1724338830,"FR",3,1378,19,0,"Signification du tatouage du scorpion#tatouages #histoires de tatouage #santé mentale #idées de tatouage #tatouages significatifs","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7405978850816953344"
7405978843598703616,1724338828,"FR",1,1086,6,0,"Signification du tatouage du scorpion#tatouages #histoires de tatouage #santé mentale #idées de tatouage #tatouages significatifs","nianshaobuzhi","https://www.tiktok.com/@nianshaobuzhi/video/7405978843598703616"
7405978841442700288,1724338829,"FR",13,24007,101,0,"Signification du tatouage du scorpion#tatouages #histoires de tatouage #santé mentale #idées de tatouage #tatouages significatifs","gdx.tk","https://www.tiktok.com/@gdx.tk/video/7405978841442700288"
7405978824535526400,1724338828,"FR",2,4631,29,0,"Signification du tatouage du scorpion#tatouages #histoires de tatouage #santé mentale #idées de tatouage #tatouages significatifs","shuai.jp","https://www.tiktok.com/@shuai.jp/video/7405978824535526400"
7405978780470119424,1724338830,"FR",1,847,5,0,"Signification du tatouage du scorpion#tatouages #histoires de tatouage #santé mentale #idées de tatouage #tatouages significatifs","ton.story6","https://www.tiktok.com/@ton.story6/video/7405978780470119424"
7409282949306190848,1725108129,"BD",0,288,26,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","user211453540","https://www.tiktok.com/@user211453540/video/7409282949306190848"
7409275195296467968,1725106325,"BD",0,231,49,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7409275195296467968"
7408927475746753536,1725025361,"BD",2,293,73,1,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408927475746753536"
7408918762717563904,1725023329,"BD",0,193,13,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408918762717563904"
7408875643846347776,1725013291,"BD",0,183,29,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408875643846347776"
7408830698850700288,1725002825,"BD",0,220,28,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408830698850700288"
7408829691735362560,1725002592,"BD",0,155,17,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408829691735362560"
7408789400978459648,1724993211,"BD",1,255,42,1,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408789400978459648"
7408517355237673984,1724929869,"BD",0,159,13,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408517355237673984"
7408501482208775168,1724926175,"BD",0,176,16,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408501482208775168"
7408423968127994880,1724908131,"BD",0,161,12,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408423968127994880"
7408150817179487232,1724844527,"BD",0,238,21,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408150817179487232"
7.408037663586e+18,1724818184,"BD",0,222,29,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7.408037663586e+18"
7408035846194023424,1724817761,"BD",0,252,38,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408035846194023424"
7408035224119938048,1724817616,"BD",0,186,20,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7408035224119938048"
7407404517232233472,1724670766,"BD",0,255,30,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7407404517232233472"
7407305477358455808,1724647709,"BD",1,442,50,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7407305477358455808"
7407066618062179328,1724592096,"BD",0,441,38,3,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7407066618062179328"
7407031958930230272,1724584025,"BD",0,185,25,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7407031958930230272"
7407031655094897664,1724583952,"BD",0,157,18,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7407031655094897664"
7406925633453952000,1724559273,"BD",0,159,22,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7406925633453952000"
7406715916123196416,1724510442,"BD",0,149,14,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7406715916123196416"
7406715521460227072,1724510351,"BD",0,196,26,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7406715521460227072"
7405893802906373120,1724319029,"BD",0,152,13,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7405893802906373120"
7405893243621100544,1724318896,"BD",0,280,34,3,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7405893243621100544"
7405889330817928192,1724317989,"BD",0,314,32,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut ","user211453540","https://www.tiktok.com/@user211453540/video/7405889330817928192"
7405089538625784832,1724131772,"BD",1,247,32,1,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #CapCut #","user211453540","https://www.tiktok.com/@user211453540/video/7405089538625784832"
7406228659507481600,1724397004,"US",1,679,26,0,"What’s the craziest wedding story you witnessed?#storytime #wedding #weddingtok#tea #spillthetea #weddingdrama #weddingstorytime #storytime #weddingday ","shfcshd","https://www.tiktok.com/@shfcshd/video/7406228659507481600"
7405889068275420160,1724317990,"US",2,921,10,0,"What’s the craziest wedding story you witnessed? ##storytime##wedding##weddingtok##tea##spillthetea##weddingdrama##weddingstorytime##storytime##weddingday","sougde","https://www.tiktok.com/@sougde/video/7405889068275420160"
7405889008657632256,1724317983,"US",0,900,3,0,"What’s the craziest wedding story you witnessed? ##storytime##wedding##weddingtok##tea##spillthetea##weddingdrama##weddingstorytime##storytime##weddingday","sougde","https://www.tiktok.com/@sougde/video/7405889008657632256"
7405888966190320640,1724317980,"US",0,859,3,0,"What’s the craziest wedding story you witnessed? ##storytime##wedding##weddingtok##tea##spillthetea##weddingdrama##weddingstorytime##storytime##weddingday","sougde","https://www.tiktok.com/@sougde/video/7405888966190320640"
7405888947399805952,1724317960,"US",0,343,3,0,"What’s the craziest wedding story you witnessed? ##storytime##wedding##weddingtok##tea##spillthetea##weddingdrama##weddingstorytime##storytime##weddingday","thvbnj3","https://www.tiktok.com/@thvbnj3/video/7405888947399805952"
7405888884602653696,1724317945,"US",0,241,3,0,"What’s the craziest wedding story you witnessed? ##storytime##wedding##weddingtok##tea##spillthetea##weddingdrama##weddingstorytime##storytime##weddingday","thvbnj3","https://www.tiktok.com/@thvbnj3/video/7405888884602653696"
7405888726171274240,1724317914,"US",0,216,4,0,"What’s the craziest wedding story you witnessed? ##storytime##wedding##weddingtok##tea##spillthetea##weddingdrama##weddingstorytime##storytime##weddingday","thvbnj3","https://www.tiktok.com/@thvbnj3/video/7405888726171274240"
7406678982671731712,1724501842,"BD",0,143,14,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7406678982671731712"
7405885529532697600,1724317103,"BD",0,180,22,1,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #GreenScreenScan ","user211453540","https://www.tiktok.com/@user211453540/video/7405885529532697600"
7405935077932223488,1724328663,"US",0,368,8,0,"the way social media treats women after a break up is something I’ll never understand…🙂↔️#girls #grwm #breakup #advice","user13875618785233","https://www.tiktok.com/@user13875618785233/video/7405935077932223488"
7405918579469683712,1724324832,"US",0,875,27,0,"the way social media treats women after a break up is something I’ll never understand…🙂↔️#girls #grwm #breakup #advice","v28676","https://www.tiktok.com/@v28676/video/7405918579469683712"
7405806346899033088,1724298665,"US",0,357,1,0,"the way social media treats women after a break up is something I’ll never understand…🙂‍↔️#girls #grwm #breakup #advice","user9444057844714","https://www.tiktok.com/@user9444057844714/video/7405806346899033088"
7405806341656202240,1724298677,"US",0,245,0,0,"the way social media treats women after a break up is something I’ll never understand…🙂‍↔️#girls #grwm #breakup #advice","user7275348359186","https://www.tiktok.com/@user7275348359186/video/7405806341656202240"
7405806224245066752,1724298639,"US",0,216,3,0,"the way social media treats women after a break up is something I’ll never understand…🙂‍↔️#girls #grwm #breakup #advice","user9444057844714","https://www.tiktok.com/@user9444057844714/video/7405806224245066752"
7405806209036585984,1724298647,"US",0,211,4,0,"the way social media treats women after a break up is something I’ll never understand…🙂‍↔️#girls #grwm #breakup #advice","user7275348359186","https://www.tiktok.com/@user7275348359186/video/7405806209036585984"
7405806166464269312,1724298631,"US",0,206,1,0,"the way social media treats women after a break up is something I’ll never understand…🙂‍↔️#girls #grwm #breakup #advice","user7275348359186","https://www.tiktok.com/@user7275348359186/video/7405806166464269312"
7405806149921983488,1724298619,"US",0,294,10,0,"the way social media treats women after a break up is something I’ll never understand…🙂‍↔️#girls #grwm #breakup #advice","user9444057844714","https://www.tiktok.com/@user9444057844714/video/7405806149921983488"
7408172596765740032,1724889600,"US",0,615,15,1,"Replying to @Skye Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer. Some details are from the orginal story and some are added for entertainment value.What would you do?#bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator","gkvcbb8","https://www.tiktok.com/@gkvcbb8/video/7408172596765740032"
7408027187003034624,1724815742,"US",0,1120,4,0,"Replying to Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer. Some details are from the orginal story and some are added for entertainment value. 😅 What would you do? #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator","user9208063010381","https://www.tiktok.com/@user9208063010381/video/7408027187003034624"
7407822693879335936,1724768138,"US",0,338,7,0,"Replying to @Skye Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer. Some details are from the orginal story and some are added for entertainment value. 😅 What would you do? #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator","wxl339","https://www.tiktok.com/@wxl339/video/7407822693879335936"
7407813026235091968,1724765889,"US",0,705,10,0,"Replying to @Skye Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer. Some details are from the orginal story and some are added for entertainment value. 😅 What would you do? #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator","wxl649","https://www.tiktok.com/@wxl649/video/7407813026235091968"
7407780015389019136,1724758222,"US",0,543,7,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","xiaohong368","https://www.tiktok.com/@xiaohong368/video/7407780015389019136"
7407779977418050560,1724758220,"US",0,382,5,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","xiaohong368","https://www.tiktok.com/@xiaohong368/video/7407779977418050560"
7407779967729159168,1724758193,"US",0,379,6,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","cysysy6711","https://www.tiktok.com/@cysysy6711/video/7407779967729159168"
7407779578762005504,1724758101,"US",0,517,13,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","cysysy6711","https://www.tiktok.com/@cysysy6711/video/7407779578762005504"
7407405665624329216,1724671060,"US",0,577,4,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","xiaohong368","https://www.tiktok.com/@xiaohong368/video/7407405665624329216"
7407405111254813696,1724670913,"US",2,8762,96,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","jerry_6664","https://www.tiktok.com/@jerry_6664/video/7407405111254813696"
7407405092590226432,1724670912,"US",4,29310,186,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","jerry_6664","https://www.tiktok.com/@jerry_6664/video/7407405092590226432"
7407404911136197632,1724670869,"US",0,698,9,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","cysysy6711","https://www.tiktok.com/@cysysy6711/video/7407404911136197632"
7407404895638277120,1724670867,"US",0,479,8,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","cysysy6711","https://www.tiktok.com/@cysysy6711/video/7407404895638277120"
7407404608613633024,1724670819,"US",0,636,12,0,"Here is Part 4 of Groomsman’s Girlfriend doesn’t take no for an answer.  Some details are from the orginal story and some are added for entertainment value. 😅  What would you do?  #bride #bridetobe #bridal #engaged #wedding #weddingplanner #weddingcontent #weddingtiktok #weddingday #weddingdress #weddingtok #bridetok #brideandgroom #weddingvibes #weddingplanning #weddingcontentcreator ","xiaohong368","https://www.tiktok.com/@xiaohong368/video/7407404608613633024"
