"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7394784007491275776,1721732324,"MA",0,219,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394784007491275776"
7394743823252851712,1721722968,"MA",0,195,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394743823252851712"
7394743160359980032,1721722817,"MA",0,144,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394743160359980032"
7394426829240585216,1721649162,"MA",0,182,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394426829240585216"
7394364319456152576,1721634610,"MA",0,190,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394364319456152576"
7394229354152233984,1721603184,"MA",0,204,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394229354152233984"
7394207415643753472,1721598077,"MA",0,203,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394207415643753472"
7394197530755550208,1721595777,"MA",0,191,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394197530755550208"
7394197069080185856,1721595670,"MA",0,209,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394197069080185856"
7394196550727093248,1721595547,"MA",0,202,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394196550727093248"
7394196081212525568,1721595438,"MA",0,218,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394196081212525568"
7393652527239154688,1721468884,"MA",0,480,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393652527239154688"
7393652220937440256,1721468810,"MA",0,204,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393652220937440256"
7393445808290434048,1721420750,"MA",0,538,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393445808290434048"
7393414705534077952,1721413510,"MA",0,419,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393414705534077952"
7393042306162543616,1721326803,"MA",0,541,18,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393042306162543616"
7393037385027636224,1721325657,"MA",0,524,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393037385027636224"
7393017952158747648,1721321132,"MA",0,494,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393017952158747648"
7392926279156141056,1721299787,"MA",0,463,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392926279156141056"
7392922832759475200,1721298985,"MA",0,494,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392922832759475200"
7394744123330284544,1721723040,"MA",0,206,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394744123330284544"
7394743349372046336,1721722859,"MA",0,240,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394743349372046336"
7394575856263252992,1721683861,"MA",0,188,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394575856263252992"
7394425427894356992,1721648836,"MA",0,221,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394425427894356992"
7394229594334759936,1721603241,"MA",0,192,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394229594334759936"
7394229161021164544,1721603141,"MA",0,209,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394229161021164544"
7394225248444435456,1721602230,"MA",0,205,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394225248444435456"
7394206537369078784,1721597872,"MA",0,193,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394206537369078784"
7394197288886881280,1721595721,"MA",0,197,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394197288886881280"
7394196795695352832,1721595604,"MA",0,214,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394196795695352832"
7394196384410356736,1721595508,"MA",0,210,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394196384410356736"
7393792473551703040,1721501465,"MA",0,480,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393792473551703040"
7393652358103813120,1721468845,"MA",0,480,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393652358103813120"
7393652068583476224,1721468773,"MA",0,512,10,0,"##فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393652068583476224"
7393414901387086848,1721413554,"MA",0,424,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393414901387086848"
7393414480895577088,1721413456,"MA",0,494,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393414480895577088"
7393041512742882304,1721326618,"MA",0,513,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393041512742882304"
7393036874622749696,1721325539,"MA",0,699,16,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393036874622749696"
7393017209271979008,1721320959,"MA",0,189,15,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393017209271979008"
7392923065312660480,1721299039,"MA",0,365,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392923065312660480"
7392881541539449856,1721289372,"MA",0,478,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392881541539449856"
7394877322572172288,1721754054,"FR",62,12661,78,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","shuai.jp","https://www.tiktok.com/@shuai.jp/video/7394877322572172288"
7394877252133047296,1721754036,"FR",41,496552,934,33,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7394877252133047296"
7394877247053745152,1721754035,"FR",1,1757,32,2,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","gdx.tk","https://www.tiktok.com/@gdx.tk/video/7394877247053745152"
7394877246919527424,1721754036,"FR",0,503,6,2,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","fengmeitahuicui","https://www.tiktok.com/@fengmeitahuicui/video/7394877246919527424"
7394877229777325056,1721754033,"FR",1,670,21,5,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7394877229777325056"
7394877223796247552,1721754030,"FR",0,6001,53,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","nianshaobuzhi","https://www.tiktok.com/@nianshaobuzhi/video/7394877223796247552"
7394877222160550912,1721754033,"FR",0,1768,43,3,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","ton.story6","https://www.tiktok.com/@ton.story6/video/7394877222160550912"
7394877169845013504,1721754018,"US",1,278,15,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","bothedahcov","https://www.tiktok.com/@bothedahcov/video/7394877169845013504"
7394738680461544448,1721761200,"FR",7,11300,221,44,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7394738680461544448"
7394474202545294336,1721674800,"FR",7,8704,209,8,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7394474202545294336"
7394473064232242176,1721671200,"FR",22,34690,612,54,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7394473064232242176"
7393198366328491008,1721412000,"FR",22,64844,912,45,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7393198366328491008"
7392885670403902464,1721329200,"FR",756,2005581,28542,610,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7392885670403902464"
7392452254923492352,1721242800,"FR",11,25508,352,26,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7392452254923492352"
7392451332466117632,1721239200,"FR",14,54253,1345,40,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7392451332466117632"
7392943736864427008,1721303858,"US",0,326,7,0,"7/17/24 - CALEB HARRIS HAS BEEN FOUND! #CalebHarris #Texas #Found #TrueCrime #News #Update #Tragic #Sad","user618745622598","https://www.tiktok.com/@user618745622598/video/7392943736864427008"
7392871892203441152,1721287137,"US",1,912,46,0,"7/17/24 - CALEB HARRIS HAS BEEN FOUND! #CalebHarris #Texas #Found #TrueCrime #News #Update #Tragic #Sad","user5828421725978","https://www.tiktok.com/@user5828421725978/video/7392871892203441152"
7392793592210721792,1721268895,"US",4,3615,49,1,"CALEB HARRIS HAS BEEN FOUND! #CalebHarris #Texas #Found #TrueCrime #News #Update #Tragic #Sad ","fsua5365mctne53659","https://www.tiktok.com/@fsua5365mctne53659/video/7392793592210721792"
7392793455073692672,1721268865,"US",0,720,39,0,"CALEB HARRIS HAS BEEN FOUND! #CalebHarris #Texas #Found #TrueCrime #News #Update #Tragic #Sad ","yumd8639glxeq06371","https://www.tiktok.com/@yumd8639glxeq06371/video/7392793455073692672"
7392793107252710400,1721268786,"US",3,1179,95,4,"CALEB HARRIS HAS BEEN FOUND! #CalebHarris #Texas #Found #TrueCrime #News #Update #Tragic #Sad ","fohj0456ifacb84565","https://www.tiktok.com/@fohj0456ifacb84565/video/7392793107252710400"
7392767402200648704,1721262798,"US",244,145549,6015,212,"7/17/24 - CALEB HARRIS HAS BEEN FOUND! #CalebHarris #Texas #Found #TrueCrime #News #Update #Tragic #Sad ","justinontikt0k","https://www.tiktok.com/@justinontikt0k/video/7392767402200648704"
7392734369783368704,1721255107,"MA",0,195,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392734369783368704"
7392722030531005440,1721252233,"MA",0,212,8,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392722030531005440"
7392569089073466368,1721216624,"MA",4,279,9,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392569089073466368"
7392568505553439744,1721216488,"MA",0,187,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392568505553439744"
7391946742629026816,1721071723,"MA",0,506,5,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391946742629026816"
7391945493502266368,1721071433,"MA",0,482,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391945493502266368"
7391945162127199232,1721071355,"MA",0,396,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391945162127199232"
7391471080440925184,1720960972,"MA",0,100,9,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391471080440925184"
7391442792628767744,1720954388,"MA",0,229,11,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391442792628767744"
7391440632809622528,1720953884,"MA",0,206,14,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391440632809622528"
7391437921984711680,1720953252,"MA",0,199,5,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391437921984711680"
7391437012147948544,1720953040,"MA",0,178,10,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391437012147948544"
7391436109248580608,1720952832,"MA",0,174,12,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391436109248580608"
7391435364398894080,1720952658,"MA",0,212,8,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7391435364398894080"
7392734063926283264,1721255034,"MA",0,174,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392734063926283264"
