"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7408715317289061376,1724975961,"US",1,344,54,14,"#duet with @Sophia Scott #eitherway #🍑Crown_24_Loyalty🍑 #TeamTeisha💚🫶🏼❤️‍🔥🌻 #🦋limitlessdesirs😈lp🕸️hotd🕸️ #🦋hausoflimitless🕸️hotdempires🕸 #🦋limitless🌈pride💀hotd💀 ","xoxo_teisha_xoxo","https://www.tiktok.com/@xoxo_teisha_xoxo/video/7408715317289061376"
7408715316815072256,1724975962,"BD",7,421,125,18,"#duet with @@ Rสjͥkuͣmͫสr40 #ফারাক্কা_তৈরীর_জন্য_২_কোটি_প্রবাসী_প্রস্তুত #বিসমিল্লাহির রাহমানির রাহিম ","md.jabed250","https://www.tiktok.com/@md.jabed250/video/7408715316815072256"
7408715313644096512,1724975964,"PK",0,25,12,0,"#duet with @☠︎︎ 𝗥𝗜𝗭𝗪𝗔𝗡^𝗪𝗥𝗜𝗧𝗘❥︎ #JummaMubarak #unfrezzmyaccount #unfrezzmyaccount #foryou #foryou ","babarhassan6244","https://www.tiktok.com/@babarhassan6244/video/7408715313644096512"
7408715312520039424,1724975963,"US",0,41,2,0,"#duet with @warnerbrosanz #beetlejuice #amithedrama? #funny #ForEntertainmentPurposesonly #MichaelKeaton #WarnerBros #duetedvideo #reactionvideo  #viral #tiktok 💚🖤💕 #foryou #fyp #Autistictiktoks ","randopirate34","https://www.tiktok.com/@randopirate34/video/7408715312520039424"
7408715310435552256,1724975964,"US",0,11,1,2,"#duet with @South Park Jimmy is surfing a big wave on Season 14,Episode 10🌊 #fyp #foryou #foryoupage #southpark #comedycentral #jimmyvalmer #comedy #funny #duet ","shakiemjeanjoseph0","https://www.tiktok.com/@shakiemjeanjoseph0/video/7408715310435552256"
7408715286704098304,1724975956,"BD",0,37,11,0,"#duet with @🎙️Yamin Hossain💫 #আবু_ত্বহা_মুহাম্মদ_আদনান #🤲🤲🕋🕋🤲🤲 #🥰🥰🤍🤍❤️❤️🖤🖤💯💯 #🥀🥀🥀🥀🥲🥲🥲🥲💔💔💔💔😞😭😭😘😘😘😘 #🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 #abc_editors ","wtntone12345","https://www.tiktok.com/@wtntone12345/video/7408715286704098304"
7408715282174430208,1724975957,"BD",0,56,23,3,"#duet with @One_Ummah_bd বরিশাইল্লা#পোলা -007-পাট-602-হে আল্লাহ শুক্রবার পবিত্র জুমার দিন।  সবাইকে জুম্মা মোবারক। 🤲🤲🤲 ","babu.4047955","https://www.tiktok.com/@babu.4047955/video/7408715282174430208"
7408715280710454272,1724975955,"US",2,942,47,6,"#duet with @Tony Giardina Music @Harry André Hansen  @change face Funky Paper Rap #musiciansoftiktok #funk #jam #bass #guitar #chinese #china #paperfunk #viral #tiktok #fyp #foryou #musicduet #tiktokduet #portoi ","innertwined777","https://www.tiktok.com/@innertwined777/video/7408715280710454272"
7408715268790291456,1724975953,"US",6,17,6,4,"#duet with @🏳️‍🌈Jess⚔️360⚔️🏳️‍🌈 #⚔️360⚔️ #⚔️360⚔️ #foryourpage❤️ #thirstythursday💦 ","southernpeach1983","https://www.tiktok.com/@southernpeach1983/video/7408715268790291456"
7408715267603303424,1724975952,"US",0,6,0,0,"#duet with @Brooke Behaylo🌟💋 Letsss gooo 100k Views on TikTok #fyp #tiktok #trending #100kviewsontiktok #followtrend ","travelqueenblog","https://www.tiktok.com/@travelqueenblog/video/7408715267603303424"
7408715260301036544,1724975951,"US",0,500,49,3,"#duet with @LifeOfCosplay Yeaaaah I fuq’d around and found out.. #ladydimitrescu #shyguy #shyguycosplay #thatonelaw37 #roadto100k ","that_one_law37","https://www.tiktok.com/@that_one_law37/video/7408715260301036544"
7408715256559717376,1724975952,"HK",0,46,10,0,"#duet with @That_Crafty_Witch #genx #millenial #oldergeneration #genz #old #young #geriatricmillenial #fyp #foryou #foryoupage #funny #trend ","jofargus","https://www.tiktok.com/@jofargus/video/7408715256559717376"
7408715254735162368,1724975949,"US",0,196,20,3,"#duet with @xhlahelpme #Duet #appledance #day3 #hello #battlecf #candyapplesdancecenter ","char1xka","https://www.tiktok.com/@char1xka/video/7408715254735162368"
7408715243733470208,1724975958,"VN",0,63,3,3,"#duet with @hương trà vũ văn sỹ nich 2 #xuhuongtiktok2024❤️🌈✔️ chúc cả nhà buổi sáng vui vẻ ","sy.vu.van","https://www.tiktok.com/@sy.vu.van/video/7408715243733470208"
7408715242579987456,1724975948,"PH",2,1125,28,16,"#duet with @DSM_sabsosie29 good morning labs sorry late aq #💪dangerousslowmovers❤️  #dsmfighter💪#heartlove86  #TPIT💕🏳️‍🌈#maldita23🏳️‍🌈  #arkhibryce  #redlyngaleo  #wildgher67 ","dsm_librasep24","https://www.tiktok.com/@dsm_librasep24/video/7408715242579987456"
7408715228839496704,1724975942,"BD",30,197,85,39,"#duet with @Jahangir #onthisday❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ #আল্লাহ সর্বশক্তিমানঅপু নেত্রকোনা টিকটক ফর ইউ বাংলাদেশ ","opu8930","https://www.tiktok.com/@opu8930/video/7408715228839496704"
7408715226889112576,1724975939,"BD",0,137,22,0,"#duet with @(人◕‿◕) 𝐌𝐃 𝐉𝐀𝐊𝐈𝐑 (•◡•) #fyp #আল্লাহ্_সবাইকে_হেদায়েত_দানকরুন🤲🕋🤲 #আল্লাহ্_সবাইকে_হেদায়েত_দানকরুন🤲🕋🤲 #আল্লাহ্_সবাইকে_হেদায়েত_দানকরুন🤲🕋🤲 #আল্লাহ্_সবাইকে_হেদায়েত_দানকরুন🤲🕋🤲 #আল্লাহ্_সবাইকে_হেদায়েত_দানকরুন🤲🕋🤲 ","saifulraihan500","https://www.tiktok.com/@saifulraihan500/video/7408715226889112576"
7408715211076668416,1724975950,"IE",0,513,3,0,"#duet with @VirgoRebel #Duet  I really appreciate every single suppporter over the years! Y’all are helping me reach my goals every time❤️😱 #TikToker #TikTokGoal #ForYou #FYP #Grateful ","ogvirgorebel","https://www.tiktok.com/@ogvirgorebel/video/7408715211076668416"
7408596288746343424,1724948248,"US",9,7044,60,5,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ","kitbkhdcj","https://www.tiktok.com/@kitbkhdcj/video/7408596288746343424"
7406695164984462336,1724505630,"US",7,3859,50,5,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair","summermoviee","https://www.tiktok.com/@summermoviee/video/7406695164984462336"
7408616003560606720,1724952841,"BD",1,139,31,5,"🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🌹🌹🌹🌹🌹🌹🌹🌹🌹🫶🫶🫶🫶🫶🫶🫶🫶🫶❤️❤️❤️❤️❤️❤️❤️❤️❤️#🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #লোকেশন #@rofiqsk590 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7408616003560606720"
7408612620040801280,1724952052,"BD",2,131,28,11,"🙋‍♂️🤔👍💛🌹♥️👩‍❤️‍💋‍👩💑💏🏻👭💋🫶❤️👈🙋‍♂️👍💛🌹#💋🫶🏼 #🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #লোকেশন #@rofiqsk590 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7408612620040801280"
7408219926936243200,1724860622,"BD",1,127,24,6,"🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️👈👈👈👈👈👈👈👈👈👈👈👈👈👈👈👈🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹#লোকেশন #আলাউদ্দিন @rofiqsk590 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7408219926936243200"
7407830551924575232,1724769964,"BD",22,138,45,11,"🫶🫶🫶🫶👈👈👈👈♥️♥️♥️♥️🌹🌹🌹💋💋❤️🙋‍♂️🙋‍♂️🙋‍♂️🫶🫶👈👈👈#🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #🙋‍♂️ #@rofiqsk590 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7407830551924575232"
7407697557335428096,1724739000,"BD",1,130,28,4,"🫶🫶👈♥️♥️🫶🫶❤️🌹#লোকেশন #🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #❤️🙋‍♂️ #@rofiqsk590 #@স্বর্নালী সাথী ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7407697557335428096"
7407100181809777664,1724599909,"BD",1,140,37,5,"♥️🙋‍♂️🫶🌹❤️🙋‍♂️🫶❤️🌹🫶♥️🙋‍♂️💛👩‍❤️‍👩💕♥️🌹💌#💛💛💛💛💛💛💛💢💛💛💛💛💛💛💛💚💚💚💚💚💚💚💚💥💙💙💙💙💙💙💙💙💙💙💙 #লোকেশন #@rofiqsk590 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7407100181809777664"
7406945481408007168,1724563894,"BD",1,125,32,5,"🫶🫶🙋‍♂️🙋‍♂️❤️❤️🙋‍♂️🙋‍♂️💛💛🙋‍♂️🙋‍♂️🌹🌹🙋‍♂️🙋‍♂️♥️♥️#🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 #লোকেশন #@rofiqsk590 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7406945481408007168"
7405954741215316992,1724333218,"BD",3,123,39,7,"👈❤️🫶🙋‍♂️🌹👈🤷‍♂️👈🫶❤️🤷‍♂️👈🌹🙆‍♀️🙋‍♂️🌹👍🤔😁#🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 #লোকেশন #@rofiqsk590 #@Halimaakterpori1 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7405954741215316992"
7405556630500297728,1724240524,"BD",2,110,24,9,"@Junior Khan #লোকেশন #😭😭🙋‍♂️🙋‍♂️👈 #🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 #@rofiqsk590 #@💞💞💞jibon Sathi💕💕💕 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7405556630500297728"
7405229643034414080,1724164394,"BD",1,268,46,6,"🙋‍♂️🙋‍♂️👈🫶🫶🙋‍♂️❤️❤️🙋‍♂️🌹🌹👈#লোকেশন #🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #@rofiqsk590 #@স্বপ্ন ছোঁয়া শিল্পী গোষ্ঠী ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7405229643034414080"
7405228779796270080,1724164191,"BD",1,331,64,7,"🌹🌹🌹🌹🌹🌹👈❤️❤️🫶🙋‍♂️🙋‍♂️🙋‍♂️👈#🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #লোকেশন #@rofiqsk590 #@🍀Asha Official🌺 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7405228779796270080"
7404864819871910912,1724079453,"BD",5,238,38,5,"🙋‍♂️❤️🙋‍♂️🌹❤️🫶🕺🙋‍♂️❤️🌹💛🤛🏇💑🖐️#লোকেশন #🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #💋🫶🏼 #লোকেশন #@rofiqsk590 #@মোঃ ফরহাদ হোসেন ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7404864819871910912"
7404807651730721792,1724066139,"BD",7,311,63,13,"🌹🙋‍♂️🫶🕺❤️🌹🙋‍♂️💛🫣❤️#💋🫶🏼 #🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #লোকেশন #@rofiqsk590 @NaYeeM_SaM_69🃏 ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7404807651730721792"
7404769515843619840,1724057260,"BD",5,309,61,6,"🌹🕺🫶🌹🕺🙋‍♂️🌹❤️🫶🕺❤️💛🫣#লোকেশন #🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇧🇩🇧🇩🇧🇩 #💋🫶🏼 @rofiqsk590 #@Aripa @প্রিয়া আক্তার ","md.aludden8","https://www.tiktok.com/@md.aludden8/video/7404769515843619840"
7408219605304495104,1724860550,"FR",12,597,35,15,"صلاح سندالة إستلام حي نورت بورتسودان 🤣  اها لقيت المعاملة كيف يا بيبي   #دا_امن_ياجن 😎✌️","moussa.paris3","https://www.tiktok.com/@moussa.paris3/video/7408219605304495104"
7408219382716910592,1724860490,"BD",0,172,57,8,"#CapCut তুমার গরে #duet #foryou #tiKToK #fyipシツ #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন💯 #support_support_you_will #@user4567624155152 @জকিগঞ্জ  পিছলা টিক টক কার @বাবা মায়ের আদরের রাজ কন্যা @SHA❤️MIM @Abrar Fahad @user1493801094433 @masum @AJ ARIF AHMED @Ahmed Taher @Dewalr Hossen Bappy @Anupom10 @Alisha Jannat Ruhi ","user948883670","https://www.tiktok.com/@user948883670/video/7408219382716910592"
7408299275253320704,1724879105,"QA",0,152,7,0,"#السودان_مشاهير_تيك_توك_🇸🇩🇸🇩🇸🇩الخرطوم _ ⭕️ بعد كدة تم تحديد الكل والان انتم لستم امنين يامرتزقة ولن تطرف لكم عين بعد الان لهول ماستروه في كل ميادين القتال؛ سيتم إستئصالكم جميعاً  #نصر_من_الله_وفتح_قريب #الفداء_والوعي#كلنا_جيش🇸🇩🦅🦅🇸🇩🦅🇸🇩🦅☄️🦅✌️ #جيش_واحد_شعب_واحد🇸🇩💪 #القائد_العام_للقوات_المسلحه #الفريق_اول_ركن_عبدالفتاح_البرهان💪🔥_رئيس_مجلس_السيادة #مشتركة_ياااجن🇸🇩✌🏿 #امن_ياجن🇸🇩🦅⚔️ #نصر_من_الله_وفتح_قريب #التحيه_الي_القوات_المسلحة_السوددانيه🦅🇸🇩🦅 ","sudanes2024","https://www.tiktok.com/@sudanes2024/video/7408299275253320704"
7408219183789526016,1724860451,"FR",5,2180,160,12,"⭕️ بعد كدة تم تحديد الكل والان انتم لستم امنين يامرتزقة ولن تطرف لكم عين بعد الان لهول ماستروه في كل ميادين القتال؛ سيتم إستئصالكم جميعاً  #نصر_من_الله_وفتح_قريب #الفداء_والوعي","moussa.paris3","https://www.tiktok.com/@moussa.paris3/video/7408219183789526016"
7408215766270512128,1724859649,"MA",0,168,23,0,"🌀nathaliezandoli 🦋🦊teamsk🌴, merci pour ton incroyable soutien dans mon LIVE ! Je vais continuer à créer du contenu LIVE intéressant ! @🌀nathaliezandoli 🦋🦊teamsk🌴 #livegift #handhearts #cœurdanslesmains ","abolbanat20","https://www.tiktok.com/@abolbanat20/video/7408215766270512128"
7408711661479136256,1724975116,"BD",0,142,30,6,"#CapCut কাল না হয়ে যদি সুন্দর হতাম তাইলে আমার ও একটা প্রিয় মানুষ থাকতো । 🙃🙃🙃😐😐😐😁#টেন্ডিংvideo #viraltiktok #🥰  #foryoupageofficiall #fybシviral #bangladesh🇧🇩 #viralvideo  #সাবাই_একটু_সাপোর্ট_করবেন #আইডিতে_view_like_আসে_না😪😪😪 @For your House @TikTok Bangladesh @TikTok France ","mahmud555618","https://www.tiktok.com/@mahmud555618/video/7408711661479136256"
7408704763673512960,1724973506,"BD",1,134,5,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডি_ফ্রেজ_হয়ে_গেছে_helpme #ওরে আমি পাগল হয়ে গেলাম রে @প্রবাসী মেয়ে নষ্ট আমার জীবন🙏 ","ontorbhai02","https://www.tiktok.com/@ontorbhai02/video/7408704763673512960"
7408702869987167232,1724973066,"BD",0,13,6,3,"#সবাইকে_জুম্মা_মোবারক❤️🕋💝🕋 #ইসলামিক_ভিডিও_🤲🕋🤲 #সবাই_একটু_সাপোর্ট_করবেন #আইডিতে_view_like_আসে_না😪😪😪 ","naiem.ahmed893","https://www.tiktok.com/@naiem.ahmed893/video/7408702869987167232"
7408697663568251904,1724971862,"BD",4,182,33,9,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪🤘☠️👿👽🌺🥀 #😭😭😭😭😭😭💔💔💔💔 #😭😭😭😭😭😭💔💔💔💔 ","mdsohidvai82","https://www.tiktok.com/@mdsohidvai82/video/7408697663568251904"
7408695950270598144,1724971468,"BD",5,142,18,2,"#জানি_ভাইরাল_হবে_না😐😐 #onthisday #মনিরখান🥀💔 #fypシ゚viral#প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #আইডিটা_ফ্রিজ_হয়ে_আছে_💔😭 @🦋💙_সুহাসিনী_💙🦋 @🤘👸Crash queen👸🤘 @🦋💙সুহাসিনী 💙🦋 @❤️ghomopori❤️ @BD Imran @Somi Akter @Omor Always On Fire  #এমপি_শিবলী_সাদিক ","nsdarifvai499","https://www.tiktok.com/@nsdarifvai499/video/7408695950270598144"
7408695686679579648,1724971392,"BD",0,105,5,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #capcutvelocity @𝑴𝒅.𝑴𝒆𝒉𝒆𝒅𝒊 𝑯𝒂𝒔𝒂𝒏 @×º°”ₘd ₘₐₛᵤd ᵣₐₙₐ ꪜ @×º°”ₘd ₘₐₛᵤd ᵣₐₙₐ ꪜ ","md.masud.rana1936","https://www.tiktok.com/@md.masud.rana1936/video/7408695686679579648"
7408695445129661440,1724971334,"SA",1,54,20,3,"#ইনশাআল্লাহ #fypシ゚viral #foryou #vairalvideo #vairaltiktok #foryoupage #trending #সৌদি_প্রবাসী🇧🇩💓🇸🇦 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আমার_নতুন_আইডি_সবাই_সাপোর্ট_করবেন🙏 #সাপোর্ট_করলে_সাপোর্ট_পাবেন ","lxshohag07x","https://www.tiktok.com/@lxshohag07x/video/7408695445129661440"
7408694413074910208,1724971095,"SA",0,150,26,3,"#fypシ゚viral #foryou #foryoupage #vairalvideo #vairaltiktok #trending #সৌদি_প্রবাসী🇧🇩💓🇸🇦 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আমার_নতুন_আইডি_সবাই_সাপোর্ট_করবেন🙏 #সাপোর্ট_করলে_সাপোর্ট_পাবেন ","lxshohag07x","https://www.tiktok.com/@lxshohag07x/video/7408694413074910208"
7408685192962935808,1724968947,"BD",0,116,4,0,"#duet with @😩Rahat_Hossen❤️‍🩹 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage #foryou#foryoupage #foryou #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408685192962935808"
7408684375237250048,1724968756,"BD",0,148,7,0,"#duet with @Mim Api♥️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডি_ফ্রেজ_হয়ে_গেছে_helpme #foryou#foryoupage #foryou#foryoupage #foryou #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408684375237250048"
7408683296961334272,1724968504,"BD",0,112,5,0,"#duet with @𝐁𝐞𝐢𝐧𝐠 𝐋𝐚𝐥𝐮𝐁𝐮𝐥𝐮🕊️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage #foryou#foryoupage #foryou #foryou #fory","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408683296961334272"
7408682615592471552,1724968346,"BD",0,128,7,0,"#duet with @𝐁𝐞𝐢𝐧𝐠 𝐋𝐚𝐥𝐮𝐁𝐮𝐥𝐮🕊️ হাসিডা মারে কী😏😏😏😏#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage#foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408682615592471552"
7408681588701039616,1724968107,"BD",0,112,4,0,"#duet with @👑Nusrat👑 4:00''#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage #foryou#foryoupage #foryou #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408681588701039616"
7408680775207406592,1724967915,"BD",0,128,5,2,"#GreenScreenScan #রাতজাগাপাখি🥀💔 #গুলাহাজিরা #দিয়েজাও #তিনবার_কপি_লিংক_ক্লিক_করে_____দাও #তিনবার_কপি_লিংক_ক্লিক_করে_____দাও #একটা_কমেন্ট_করে__দাও_প্লিজ❤️🥰 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #িপ্লজ_ভিডিওটা_শেয়ারlike💯💯💯💯💯_meকরু ","riyadiaism445","https://www.tiktok.com/@riyadiaism445/video/7408680775207406592"
7408679474981587968,1724967616,"BD",0,112,11,0,"#duet with @👑Nusrat👑 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage #foryou#foryoupage #foryou #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408679474981587968"
7408678676167920640,1724967428,"BD",0,118,2,0,"#duet with @👑Nusrat👑  #greenscreen #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage #foryou#foryoupage #foryoupage #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408678676167920640"
7408677847163833344,1724967237,"BD",0,96,2,0,"#duet with @👑Nusrat👑 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage #foryou#foryoupage #foryoupage #foryoupage #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408677847163833344"
7408676769756089344,1724966985,"BD",0,109,2,0,"3:26#duet with @👑Nusrat👑  #greenscreen #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডি_ফ্রেজ_হয়ে_গেছে_helpme #foryoupforyoupage #foryou #foryoupage","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408676769756089344"
7408672960766086144,1724966098,"BD",67,86,54,10,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🤟🤘🤘🔥🔥🔥🔥🔥 #আইডি_ফ্রেজ_হয়ে_গেছে_helpme #🤟🤟🤟🤘🤘🔥🔥🔥🔥🔥🇳🇵🇳🇵💞💞💞 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজনশ্্নঝ্যষষ্টষধষন্তধ #চকিরয়ার_পোয়া #🤟🤟🤟🤘🤘🔥🔥🔥🔥🔥🇳🇵🇳🇵💞💞💞 #🇧🇩🇧🇷🇧🇷🇧🇷🇧🇷 #চকিরয়ার_পোয়া ","mdrobal.02","https://www.tiktok.com/@mdrobal.02/video/7408672960766086144"
7408672128930728960,1724965905,"BD",0,102,4,0,"#duet with @𝐁𝐞𝐢𝐧𝐠 𝐋𝐚𝐥𝐮𝐁𝐮𝐥𝐮🕊️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ#আইডিতে_view_like_আসে_না😪😪😪#foryoupage_করবেন_প্লিজ #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408672128930728960"
7408671229583936512,1724965696,"BD",0,4,3,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডিতে_view_like_আসে_না😪😪😪 #foryou#foryoupage #foryou#foryoupage #foryou#foryoupage #foryou #foryou #foryou #foryou #foryou","ebrahim3560","https://www.tiktok.com/@ebrahim3560/video/7408671229583936512"
7408669140015238144,1724965207,"BD",0,109,10,0,"#duet with @Warm_Radio #tereliye #নতুন_আইডি_প্লিজ_সবাই_ফলো_করেন🙏 #মেনশন_করুন_আপনার_প্রিয়_মানুষকে❣️😊 #নতুন_আইডি_প্লিজ_সবাই_ফলো_করেন🙏 #আল্লাহ্_সর্বশক্তিমান🕋🕋🕋🕋🤲🤲 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #নতুন_আইডি_প্লিজ_সবাই_ফলো_করেন_প্লিজ🙏 #frypgシviral😍tiktok💜 #bdtiktokofficial🇧🇩tiktokboangladesh😍😍 #seemore🙏🙏🙏🙏🙏 ","rs309662","https://www.tiktok.com/@rs309662/video/7408669140015238144"
7408667659862150144,1724964866,"BD",64,301,115,24,"#আমাকে_সাপোর্ট_করো_আমিও_করব #আইডিতে_view_like_আসে_না😪😪😪 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডি_ফ্রেজ_হয়ে_গেছেpme #আপনারপ্রিয়মানুষকেমেনশনকরুন ","iloveto25","https://www.tiktok.com/@iloveto25/video/7408667659862150144"
7408666766123011072,1724964655,"BD",74,139,36,7,"কংগ্রেসোলেসন হাসান ভাই আজকে তোমার 20M লাইক ডান আরো দুরে এগিয়ে যাও সব সময় পাশে আছি ইনশাআল্লাহ  আমার এই ভিডিওতে যে একটা লাইক আরো একটা কমেন্ট আর ৩ টা কপিলিং করে রিপোস্ট করে  যাবে আমি কথা দিলাম সাথে সাথে সাপোর্ট বেক দিবো ইনশাআল্লাহ  part 30|#mr.kawsar.mia1#trending #foryou #tiktok #pyf #pyf #yyc #myvoice #ছোটইউজারগ্রুপ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #আমার_আইডিতে_ওয়ানিং_চলে_আসছে😭 @((ছোট ইউজার গ্রুপ))👉হাসান @((ছোট ইউজার গ্রুপ)) 👉কাওসার👈 @{{ছোট ইউজার গ্রুপ}}👉 রানী @ছোট ইউজার গ্রুপ md. mohien ","mr.kawsar.mia1","https://www.tiktok.com/@mr.kawsar.mia1/video/7408666766123011072"
7408664593343466496,1724964151,"AE",6,224,42,0,"#CapCut #😭😭😭😭😭😭😭😭😭😭 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আইডি_ফ্রেজ_হয়ে_গেছে_helpme ","kostar___dibba0","https://www.tiktok.com/@kostar___dibba0/video/7408664593343466496"
