"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7407947170311097344,1724797118,"BD",0,260,44,7,"-হারিয়ে যাক সবকিছু তবু ও তুমি পাশে থেকো..🦋এক আকাশ সমান স্বপ্ন নিয়ে তোমাকে ভালোবাসি প্রিয়❤️","akash_islam_260","https://www.tiktok.com/@akash_islam_260/video/7407947170311097344"
7407946571108584448,1724796978,"BD",0,171,30,4,"#CapCut জীবন একটা বেস্ট ফ্রেন্ড থাকা খুব দরকার,,, দুঃখ কষ্ট সবকিছু যেন তার সাথে শেয়ার করা যায়,,, বেস্ট ফ্রেন্ড এমন হতে হবে,,, যে রাতের তিনটা বাজে কল দিলে সে সবার আগে হাজির হবে,,, বেস্ট ফ্রেন্ড এমন একটা শব্দ,,, যে শব্দের ভিতরে অনেক কিছু আছে,,, মায়া মোহব্বত রাগ অভিমান,, সব কিছু আছে,,,বেস্ট ফ্রেন্ড এর মানে একটা ভালো বন্ধু,, ","mdanis8210","https://www.tiktok.com/@mdanis8210/video/7407946571108584448"
7407945871700052992,1724796816,"BD",0,26,11,2,"নিজেকে আরো অনেক ধৈর্যশীল হতে হবে,সবকিছুতে মন খারাপ করা যাবে না.? 😅❤️‍🩹#bighit_official_bts #jk @AbjkMRstY #bighit_official_bts #jk #jk #foryou #fyp ","jeonnasrin202","https://www.tiktok.com/@jeonnasrin202/video/7407945871700052992"
7407945530082462720,1724796735,"BD",1,215,90,8,"হ্যাঁ,, প্রায় ৪টা বেজে যাবে,,এখনো চোখে ঘুম নাই,,ওহ রাতে ঘুম হয় না,,জেগে থাকি। আসলে আমি সবকিছু নিয়েই হতাশ।আমি নিজেও হ্যাপি না। আমাকে নিয়ে আমার ফ্যামিলি ওহ হ্যাপি না।আমার কোনো গতি হচ্ছে না,, জীবন থেকে শান্তি চলে গেছে। ভেবেই পাই না কি থেকে কি হয়েছি। ঠিক ঠাক ঘুম নাই,, খাওয়া দেওয়া নাই,,সবকিছু এলোমেলো।সারাক্ষণ মাথায় ঘোরে নিজেকে শেষ করা চিন্তা 😅☺️😌💔🥀 #foryou #fyp #tiktok #trending #bdtiktokofficial🇧🇩 @TikTok #ForYou ","attitude______giri369","https://www.tiktok.com/@attitude______giri369/video/7407945530082462720"
7407943468099668992,1724796254,"BD",0,128,1,0,"অথচ কত শত রাতে, যখন তোমার পৃথিবী ঘুমের মোহনায় আচ্ছন্ন, আমি তখন সেই শান্তির মুহূর্তগুলোতে একা বসে সেচ্ছায় দুঃখবিলাস করি। এই নির্জনতার গভীরে, তোমার নিদ্রিত পৃথিবীর অপর পাশে আমি এক অদ্ভুত যন্ত্রণা অনুভব করি, যা আমাকে বারে বারে তোমার স্মৃতির কাছে ফিরিয়ে নিয়ে যায়। কত রাত পেরিয়ে গেছে, যখন আমি নির্জনে বসে শুধুই তোমার কথা ভেবেছি। তোমার সাথে কাটানো প্রতিটি মুহূর্ত যেন আমার হৃদয়ে গেঁথে গেছে, আর সেই স্মৃতিগুলোই যেন আমাকে প্রতিনিয়ত কাঁদিয়ে যায়। অথচ, আমি জানি, তুমি হয়তো ঘুমের ঘোরে অন্য কোনও স্বপ্নে বিভোর। তুমি নিশ্চিন্তে ঘুমাচ্ছ, আর আমি নির্ঘুম রাত্রিগুলোকে সাক্ষী করে তোমার মনের গহীনে প্রবেশের চেষ্টা করি।  এ যেন এক অসীম যাত্রা, যেখানে আমি একাই পথ চলছি। তুমি সেখানে আছো, কিন্তু শুধু আমার কল্পনায়। আমি জানি, তুমি এখানে নেই, কিন্তু তোমার উপস্থিতি যেন আমার চারপাশে সবসময় ঘুরপাক খায়। কতগুলো রাত আমি এই ভেবে কাটিয়েছি যে, যদি তুমি আমার পাশে থাকতে, যদি তুমি জানতে, আমি তোমার জন্য কতটা অপেক্ষা করি।  এই দুঃখবিলাস, এ যেন এক অন্তহীন যন্ত্রণা। আমি জানি, তুমি আমার জন্য অপেক্ষা করছ না, তুমি তোমার জীবন নিয়ে এগিয়ে যাচ্ছ। কিন্তু আমি, আমি যেন সেই পুরোনো স্মৃতিগুলোর মধ্যেই আটকে আছি।  তোমার সাথে কাটানো প্রতিটি মুহূর্ত, প্রতিটি কথা, প্রতিটি হাসি, আমার হৃদয়ে এক গভীর ছাপ রেখে গেছে। আমি সেগুলো ভুলতে পারছি না, আমি জানি না আমি কখনও পারব কি না। আমার ভেতরের এই শূন্যতা, এই একাকীত্ব, এটা এমন এক যন্ত্রণা যা আমি নিজের কাছে লুকাতে পারি না। আমি হয়তো অন্যদের সামনে স্বাভাবিক থাকার চেষ্টা করি, কিন্তু আমার ভেতরটা প্রতিনিয়ত ভেঙে যাচ্ছে। এই মুহূর্তগুলোতে আমি নিজেকে অনেক প্রশ্ন করি। কেন তুমি আমার জীবনে এলে? কেন তুমি আমার হৃদয়ে এমন এক গভীর প্রভাব ফেললে? আর কেনই বা তুমি আমাকে ছেড়ে গেলে? আমি জানি, এই প্রশ্নগুলোর উত্তর আমি কখনোই পাব না। তবু, আমি নিজেকে এই প্রশ্নগুলো করতে ছাড়ি না। হয়তো এটাই আমার দুঃখবিলাসের একটা অংশ। আমি জানি, তুমি কখনও ফিরে আসবে না। তুমি হয়তো অন্য কারও জীবনে সুখের আলো হয়ে আছো, আর আমি সেই অন্ধকারেই ডুবে আছি। আমি তোমার সুখ কামনা করি, যদিও আমার হৃদয় এই যন্ত্রণায় জর্জরিত।  আমার এই দুঃখবিলাস হয়তো একদিন শেষ হবে, হয়তো আমি একদিন এই যন্ত্রণা থেকে মুক্তি পাব। কিন্তু এখনই, এই মুহূর্তে, আমি তোমার স্মৃতির মধ্যে ডুবে আছি। আমি জানি, তুমি আমাকে ভুলে গেছ, কিন্তু আমি তোমাকে এখনও ভুলতে পারিনি। আমি এখনও সেই পুরোনো স্মৃতিগুলোকে আঁকড়ে ধরে বেঁচে আছি। তুমি জানো, একসময় তোমার প্রতিটি হাসি, তোমার প্রতিটি কথা, আমার জীবনের অর্থ হয়ে দাঁড়িয়েছিল। তোমার সাথে কাটানো প্রতিটি মুহূর্ত, প্রতিটি দিন, আমার কাছে ছিল এক অমূল্য ধন। তুমি আমার জীবনে এসেছিলে যেন এক আশীর্বাদ হয়ে, আর আমি নিজেকে সেই আশীর্বাদের অংশীদার মনে করতাম।  কিন্তু তুমি চলে গেলে। তোমার সাথে সেই সুখময় দিনগুলোও যেন মুছে গেল। আমি সেই রাতগুলোর কথা ভাবি, যখন আমরা একসাথে ছিলাম। তখন আমি ভাবতাম, এই মুহূর্তগুলো কখনও শেষ হবে না। কিন্তু সেগুলো একদিন শেষ হল। তুমি চলে গেলে, আর আমার জীবনে রইল শুধুই তোমার স্মৃতি।  আমি জানি না কেন আমি এখনো তোমার জন্য অপেক্ষা করি। হয়তো আমি আশায় আছি যে তুমি একদিন ফিরে আসবে। কিন্তু আমি জানি, সেটা সম্ভব নয়। তুমি তোমার জীবনে এগিয়ে গেছ, আর আমি এখানে পড়ে আছি, সেই পুরোনো স্মৃতিগুলোকে আঁকড়ে ধরে। আমার এই দুঃখবিলাস হয়তো একদিন শেষ হবে। হয়তো একদিন আমি এই যন্ত্রণা থেকে মুক্তি পাব। কিন্তু এখনও, আমি সেই দিনটির অপেক্ষায় আছি, যখন আমি আবারও তোমার মুখোমুখি হতে পারব। আমি জানি, সেটা কেবল আমার কল্পনা, কিন্তু আমি সেই কল্পনাতেই বাঁচি। তোমার সাথে কাটানো প্রতিটি মুহূর্ত আমার কাছে এক অমূল্য ধন। আমি জানি না, তুমি সেগুলোকে কীভাবে মনে রাখো, কিন্তু আমার কাছে সেগুলোই আমার জীবনের সবচেয়ে মূল্যবান স্মৃতি।  কত শত রাত আমি তোমার কথা ভেবে কাঁদলাম, কত শত দিন আমি তোমার অপেক্ষায় কাটালাম। আমি জানি, তুমি আমাকে ভুলে গেছ, কিন্তু আমি তোমাকে এখনও ভুলতে পারিনি।  তুমি জানো, আমি তোমার জন্য কতটা পাগল ছিলাম? আমি তোমার জন্য সবকিছু করতে প্রস্তুত ছিলাম। কিন্তু তুমি আমার সেই ভালোবাসার মূল্য দাওনি। তুমি আমার জীবন থেকে চলে গেলে, আর আমি সেই মুহূর্ত থেকেই একা হয়ে গেলাম। আমার এই একাকীত্ব, এই যন্ত্রণা, আমি জানি না কখনো এর থেকে মুক্তি পাব কি না। কিন্তু আমি জানি, আমি তোমাকে ভালোবেসেছি, আর সেই ভালোবাসা আমি কখনও ভুলতে পারব না।","ib.566556","https://www.tiktok.com/@ib.566556/video/7407943468099668992"
7407943369353088000,1724796231,"BD",0,442,98,5,"আমি হারাইনি আমার কাছ থেকে সবকিছু হারিয়ে গেছে..!!""🙂❤️‍🩹 #CapCut #shoshi11 #fyp #bdtiktokofficial🇧🇩 #unfrezzmyaccount #สปีดสโลว์ #สโลว์สมูท @TikTok @bdtiktokofficial 🇧🇩 ","tasnia_nuha_11","https://www.tiktok.com/@tasnia_nuha_11/video/7407943369353088000"
7407943182740229120,1724796187,"BD",0,166,43,2,"আমি খুব বোকা একটা মেয়ে 😔আমি জেনে বুঝে কোনদিন কাওকে কষ্ট দেইনি🥺তবে বিনিময়ে কষ্ট ছাড়া কিছু পাইনি 😥তার পরেও সবকিছুর জন্য আলহামদুলিল্লাহ 🤲🤲🤲","leonkhan011","https://www.tiktok.com/@leonkhan011/video/7407943182740229120"
7407942862266027008,1724796116,"BD",0,200,74,9,"ঘুম কি অদ্ভুত জিনিস তাই না যদি আসে তাহলে সব কিছু ভুলিয়ে দে,আর না আসলে সবকিছু মনে করিয়ে দে😥💔","afra19196","https://www.tiktok.com/@afra19196/video/7407942862266027008"
7407942551635807232,1724796045,"BD",169,29538,3326,225,"শহরের ব্যস্ততার মধ্যে, অরণ্য নামের এক তরুণ তার কাজের মধ্যে দিন কাটাচ্ছিল। তার জীবন ছিলো একঘেয়ে, তবুও মন ছিলো শান্ত। কিন্তু সেই শান্তি ভেঙে যায়, যখন তার জীবনে প্রবেশ করে রূপা। রূপা ছিলো অন্যরকম। তার হাসিতে ছিলো এক অদ্ভুত আকর্ষণ, তার চোখে ছিলো এক ধরনের মায়া। অরণ্য ধীরে ধীরে তার প্রতি আকৃষ্ট হতে শুরু করে। দিনদিন রূপার প্রতি তার ভালোবাসা গভীর থেকে গভীরতর হতে থাকে। একদিন, সাহস করে অরণ্য তার মনের কথা রূপাকে জানায়। রূপা অবাক হয়, তবে সে কিছুক্ষণ চুপ থেকে মৃদু হেসে বলল, ""অরণ্য, তোমার প্রতি আমার অনেক সম্মান, কিন্তু আমি তোমার মতো অনুভব করি না।"" অরণ্য ভেঙে পড়ে, কিন্তু রূপাকে ভুলতে পারে না। প্রতিদিন তার ভাবনায় রূপা আসে, তার স্মৃতিতে রূপার হাসি খেলে যায়। ভালোবাসার গভীরতা এতটাই ছিলো যে, অরণ্য তার জীবনের প্রতিটি মুহূর্তে রূপার স্মৃতি বয়ে বেড়াতে লাগলো।  রূপার প্রতি তার ভালোবাসা ছিলো গভীর, কিন্তু সেই ভালোবাসার জ্বালা তার হৃদয়ে আঘাত করতে লাগলো। রাতের নির্জনতায়, যখন সবাই ঘুমিয়ে থাকতো, তখন অরণ্য একা বসে থাকতো রূপার কথা ভেবে। তার মনে হতো, ""এত গভীর ভালোবাসা, কিন্তু সেই ভালোবাসার প্রতিদান নেই।"" একদিন, অনেকদিন পর, রূপা হঠাৎ অরণ্যের বাড়িতে আসে। তার চোখে ছিলো কষ্টের ছায়া। সে এসে অরণ্যের দিকে তাকিয়ে বলল, ""অরণ্য, আমি বুঝেছি তুমি কতটা গভীরভাবে আমাকে ভালোবেসেছিলে। আমি ভুল করেছিলাম।"" অরণ্য কিছু বলল না। সে শুধু চুপচাপ তাকিয়ে রইল রূপার দিকে। সেই গভীর ভালোবাসার জ্বালা এখন তার চোখে ফুটে উঠেছিলো। রূপা অরণ্যের কাছে এসে তার হাত ধরে বলল, ""আমি যদি ফিরে আসি, তুমি কি আমায় গ্রহণ করবে?"" অরণ্য মৃদু হাসলো। সেই হাসির মধ্যে ছিলো গভীর ব্যথা আর অদ্ভুত প্রশান্তি। সে বলল, ""প্রেমের জ্বালা আমি সারা জীবন বয়ে বেড়িয়েছি, তোমার ফিরে আসা আমার জন্য সবকিছু।"" রূপা চোখে জল নিয়ে অরণ্যের দিকে তাকালো। তাদের মাঝে থাকা এই প্রেমের গভীরতার জ্বালা এখন হয়ে উঠলো এক অমূল্য সম্পর্কের ভিত্তি। তারা একে অপরের প্রতি ভালোবাসা ও সম্মান জানিয়ে জীবনকে নতুনভাবে শুরু করল।  #fypシ゚viral #tiktokbd #foryoupage #fyp #ট্রেন্ডিংভিডিও #বাংলাদেশ #বাংলা_গান #foryou #বাউল_গান_বাংলা💖🔥🔥 #storytime #love #lovestory #writing #explained #story #গল্প #প্রেমের_গল্প💕 #loveyou ","soniya000999","https://www.tiktok.com/@soniya000999/video/7407942551635807232"
7407942522799983616,1724796033,NA,0,148,5,0,"Bigg Boss #🇧🇩❤️👍 #রুদ্রপুরে #বৃষ্টিতে ভিজে #মাথার ঘাম পায়ে ফেলে #টাকা ইনকাম করে #আপনি আপনার #স্ত্রী সন্তানদেরকে খাওয়ান #আপনি কি জানেন আপনার স্ত্রী কি করে #আপনার ঘরে সিসি ক্যামেরা লাগান #আপনি আপনার স্ত্রীর প্রতি নজর রাখুন #আপনার স্ত্রী কি আপনার #না অন্য কারো #সবকিছু বের হয়ে আসবে #🇧🇩❤️👍 # for you #🇧🇩❤️👍 #Tik Tok video #🇧🇩❤️👍 #viral video #🇧🇩❤️👍 #for you #🇧🇩❤️👍 #@",NA,NA
7407942037275692032,1724795921,"BD",0,333,38,2,"সবকিছুর জন্য ক্ষমা প্রার্থী  #CapCut#unfreezemyacount #fypp #ভাইরাল #foryoupage #বড়হাতিয়া_লোহাগাড়ার_ছেলে_ফয়সাল #বাংলাদেশি_ভাইরাল_টিকটক_ #fypシ゚viral #ভাইরাল_ভিডিও ","faisalv6ai67","https://www.tiktok.com/@faisalv6ai67/video/7407942037275692032"
7407941955159706624,1724795903,"IT",1,185,7,0,"#CapCut আস্তে আস্তে আমার সবকিছু হারিয়ে যাচ্ছে#foryou #foryoupage #আল্লাহ_মাফ_করে_দাও_সবাইকে #tendingvideo #plzunfrezemyaccount #plzviral🥺🥺🙏🙏foryoupage @Mim @Mehek mim ","brokean_shohag_420","https://www.tiktok.com/@brokean_shohag_420/video/7407941955159706624"
7.407941517375e+18,1724795797,"BD",11,4734,403,8,"বৈষম্যবিরোধী আন্দোলনের কেন্দ্রীয় সমন্বয়ক Hasnat Abdullah  ভাইয়ের সাথে আজকের আলাপচারিতায় নানাবিধ ইস্যু নিয়ে আলোচনা হয়, মাশাআল্লাহ সবকিছু নরমাল তবে মাথায়-কোমরে একটু ব্যাথা আছে। খুব শীঘ্রই রাজপথে ফিরবেন আশা করছি। সবাই দোয়া করবেন। 🤲🕋❤️‍🩹 #シ゚viralシ #viralreels #viralreelsシ #lifestyle #trendingreels #village #fypシ゚viralシ #fbreels #traditionalfood #fyp","sakib.ahmed5143","https://www.tiktok.com/@sakib.ahmed5143/video/7.407941517375e+18"
7407940913541958656,1724795663,"BD",14,26,15,17,"#CapCut #foryou#bagladesh🇧🇩#চট্টগ্রাম#সালমা আক্তার#কি গজব পাঠাইলা আল্লাহ সোনারওই বাংলায় সবকিছু ভাসাইয়া নিলো রাক্ষসি বন্যায় ","salmaakthar03","https://www.tiktok.com/@salmaakthar03/video/7407940913541958656"
7407940768746228736,1724795623,"BD",0,13,4,0,"প্রিয় এবং দামি বিষয়গুলো যতটা লুকিয়ে রাখা যায় তত বেশি নিরাপদ। মাঝে মাঝে মানুষের বদ নজর থেকে বাঁচার জন্য হলেও প্রিয় সবকিছু যথাসম্ভব লুকিয়ে রাখা ভালো.!❤️✨","ronitalukder8","https://www.tiktok.com/@ronitalukder8/video/7407940768746228736"
7407940736718605312,1724795618,"BD",0,151,10,1,"কেউ একজন থাকা প্রয়োজন যাকে বিশ্বাস করে সবকিছু বলা যায়  যাকে স্বার্থ ছাড়া বিপদ আপদ এ আসে মানসিক শান্তি মিলে🌸🩷#foryou #foryoupage #tiktokofficial ","ma_fi_1","https://www.tiktok.com/@ma_fi_1/video/7407940736718605312"
7407940168537082880,1724795483,"BD",0,259,55,13,"দেখবেন পরিবারের যে সন্তানেরা বেশি এডজাস্ট করে সবকিছু মাথা পেতে নেয়, বেশি দায়িত্ব কাঁধে নেয়, সেই সন্তানেরাই জীবনে বেশিরভাগ ঠকে।#foryoupage #foryourpage ","meherazmahin","https://www.tiktok.com/@meherazmahin/video/7407940168537082880"
7407939772150254592,1724795406,NA,1,137,6,2,"Bigg Boss # Md# forkan # sikdar # ঘরের বউকে কে না ভালোবাসে বলুন #সবার সাধ্যমত #নিজের ঘরের বউকে #সবকিছুই দেয় স্বামী #অবশ্যই আপনার বউকে আপনি #স্মার্ট ফোন কিনে দিয়েছেন #আপনাকে দেখা মাত্র #আপনার স্ত্রী #যদি ফোন লুকিয়ে রাখে #আপনার সন্দেহ হয় #আপনি যেভাবেই পারেন #আপনার বউর কাছ থেকে #ফোনটা নিয়ে আসবেন #একটি অ্যাপস আছে #দুই তিন চার বছর আগের #ডিলিট করা ভিডিও ছবি #আপনি অ্যাপসের মাধ্যমে #সবকিছু পেয়ে যাবেন #তখনই সব গোমর ফাঁস হয়ে যাবে #for you #🇧🇩❤️👍 #Tiktok video #🇧🇩❤️👍 #viral video #🇧🇩❤️👍 #please coupling #please comment #like share kuruvin #🇧🇩❤️👍 #@",NA,NA
7407939613429550080,1724795355,"BD",1,24,12,1,"#sedpost😥viralvideo #fyp #fypシ゚viral #tiktok  আমি মেয়েটা সবকিছুতেই#ব্যর্থ  #❤️‍🩹🥹😩💔😭💞🌹#🦋🌸💘✨ ","sweet.angel.306","https://www.tiktok.com/@sweet.angel.306/video/7407939613429550080"
7407938607526235136,1724795122,"BD",5,208,60,18,"ছেলে হয়ে সবকিছু করার অধিকার পাইছি  পাইনি শুধু চিৎকার করে কান্না করার অধিকার #rsranachowdhury ","rs.rana.chowdhury8","https://www.tiktok.com/@rs.rana.chowdhury8/video/7407938607526235136"
7407938024677313536,1724794995,"BD",1,22,2,0,"#ঘুম হলো জীবনের সেরা জিনিষ যা চোখে এলে দূনিয়ার সবকিছু ভুলিয়ে দেয় আর, না আসলে পৃথিবীর সব টেনশন#,,,,# মাথায় ঢুকিয়ে দেয়","bestfriendnfk","https://www.tiktok.com/@bestfriendnfk/video/7407938024677313536"
7407936586723200000,1724794659,"BD",0,173,25,3,"সবকিছু ছাইড়া এই প্রবাস জীবনে আসলাম মা বইন সবাইরে রেখে আসছি দেশে একটু তো কষ্ট লাগবেই 😭🥺🥺#trendingvideo #stopmotiontrend #capcutmaster #foryoupage #CapCut #foryoupageofficiall ","fahadchowdhury262","https://www.tiktok.com/@fahadchowdhury262/video/7407936586723200000"
7407934694592957440,1724794210,"BD",0,146,13,1,"আমার সবকিছু থেকে, বাস্তবতা থেকে, জীবন থেকে বিরতি দরকার। আমি ক্লান্ত।"" 💔😅 @tiktok #sadstatuse🥀😔💔 #Foryou #sadvideo #fypシ #vairalvideo @bdtiktokoff","its_me_hira_735","https://www.tiktok.com/@its_me_hira_735/video/7407934694592957440"
7407934615253552128,1724794204,"BD",0,132,12,2,"#🎭badboyzofcomedy🎭 #আমার জান,,,তুমি প্রাণ তুমি,,,,,,,,,,, সবকিছু তুমি,,,,, আমি হলাম,,,, তোমার রাজা,,,,,,,,,,, তুমি আমার রানী,,,,,,,,,,,,,,, 🥰🥰","ronyanis2","https://www.tiktok.com/@ronyanis2/video/7407934615253552128"
7407934472995359744,1724794160,"BD",2,190,10,1,"-কি নিখুঁতভাবে বদলে গেলে। অথচ কোন এক সময় আমি ছিলাম তুমার জীবনের সবকিছু  😅😅 #ayan_ahmed_himel #foryoupage #foryoupage #foryoupage #foryoupage #foryoupage ","ayan_ahmed.himel","https://www.tiktok.com/@ayan_ahmed.himel/video/7407934472995359744"
7407934421468318720,1724794157,"BD",0,157,29,5,"#CapCut সামনে এগিয়ে যেতে যত বাদাই আসুক না কেন সবকিছু ছুড়ে ফেলে এগিয়ে যেতে হবে ❤️❤️❤️","sktoioyb2","https://www.tiktok.com/@sktoioyb2/video/7407934421468318720"
7407933994995567616,1724794045,"BD",9,53,28,16,"প্রেম করে পালিয়ে যাওয়া মেয়ের প্রতি এক বাবার বেদনা দায়ক চিঠি মা, যে!✒️💌 শুরুটা কিভাবে করব বুঝে ওঠেতে পারছিলাম না। যেদিন তুই তোর মায়ের অস্তিত্ব ছেড়ে ভূমিষ্ঠ হয়েছিলি সেদিন থেকে তোকে মা বলে ডাকতে শুরু করলাম। তোকে মা বলে ডাকতে গিয়ে আমার নিজের মা হারানোর ব্যাথাটা, ই ভুলে গিয়েছিলাম। তোর মাও তোকে মা ছাড়া অন্য নামে কখনো ডাকেনি। বিদ্যালয়ের প্রথম দিন, শিক্ষক তোর নাম জিজ্ঞাসা করেছিলেন! তোকে মা বলে ডাকতে ডাকতে তোর ডাক নামটাও ভুলে গিয়েছিলাম। আমি তোর নাম বলতে না পাড়ায় সবাই আমাকে নিয়ে হাসতে ছিলো... তাই চিঠির উপর তোর নামের জায়গায় মা লিখেছি! হঠাৎ করে তুই এভাবে চলে যাবি আমি তা বুজতেই পারিনি...! ছেলেটা যেদিন বাহিরে ব্যাগ হাতে তোর জন্য অপেক্ষা করেছিল, কখন তুই দরজা খুলে বাহিরে বের হয়ে আসবে।আমি তখন ভেতরে বসে রবের কাছে প্রার্থনা করছিলাম আর ভাবছিলাম, আর কতটা ভালোবাসতে পারলে তুই আমাকে ছেড়ে চলে যাবে না।অপরদিকে,তুই ঘরে বসে বাপ ছেলে আজ যেতে না পারলে ছেলেটা কাছে ছোট হয়ে যাবে!আর আমি ভাবছিলাম তুই চলে গেলে সমস্ত পিতৃজাতির কাছে কি করে মুখ দেখাব....!জানিস মা তুই,তোর তিন বছরের ভালোবাসা খুঁজে পেয়েছিস....! কিন্তু আমার জীবন থেকে বিশ বছরের ভালোবাসা হারিয়ে গেছে...মা,রে প্রত্যেকটা বাবা জানে রক্ত পানি করে গড়ে তোলা মেয়েটা একদিন ঠিকই অন্যের ঘরে চলে যাবে..তারপরও একটুও কৃপণতা থাকেনা বাবাদের ভেতরে,, বাবাদের_ভালোবাসা_শামুকের_খোলসের_মতো মা-রে! বাবাদের বাহিরটা শক্ত হলেও ভেতরটা কিন্তু খুব নরম হয়ে থাকে। বাবারা সন্তানদের কতটা ভালোবাসে তা বুঝতে পারেনা, তবে অনেকটা ভালবাসতে পারে। জানিনা আমার লেখাগুলো পড়ে তোর খারাপ লাগতে পারে।কিন্তু কি করবো বল_________? তোমার যৌবনে পা রাখার পর চোখ, নাক, কান, সবকিছুর প্রতি বিবেচনা না করে প্রেম করিস। কিন্তু যেদিন জানতে পারলাম তুই তোর মায়ের গর্ভে অবস্থান করেছিস, সেদিন বুঝতে পারেনি তুই কালো না ফর্সা হবে, ল্যাংড়া না বোবা হবে, কোন কিছু অপেক্ষা না করেই তোর_প্রেমে_পড়ছিলাম। তাই এতকিছু লিখলাম....!আমি জানি মা,,,তোদের_মতন_সন্তানদের_এক_প্রশ্ন_? বাবারা কেন তোদের ভালো লাগাটাকে সহজে মানতে চায় না। উত্তরটা তোর ঘরে তোলা থাকলো, তুই যদি মা হবি! সেদিন নিজেই নিজের উত্তরটা পেয়ে যাবে.... তোরা যখন একটা ছেলের হাত ধরে পালিয়ে যাস তখন ওই ছেলে ছাড়া জীবনে কারোও প্রয়োজন বোধ করিস না#foryou #foryoupage #bdtiktokoffical🇧🇩tiktokbagladesh #vaiprofycaramba ","md.sksohels","https://www.tiktok.com/@md.sksohels/video/7407933994995567616"
7407933721132813312,1724793983,"BD",14,4438,249,8,"আমার সব চিন্তা আমার মা আর আমার হাসবেন্ড কে নিয়ে,এছাড়া আমার কোনো চিন্তা নেই এই দুটা মানুষ ই আমার জীবনে সবচেয়ে বেশি গুরুত্বপূর্ণ, এই দুজন মানুষ ছাড়া আমার জীবনটা শূন্য আমার জীবনের কোনো অস্তিত্ব নেই🥹💔😭আল্লাহ্ আপনি সবকিছু ই জানেন আমি একমাত্র আপনার সিন্ধান্তেই সন্তুষ্ট, আমার মনের কথা গুলো এজমাত্র আপনি ই জানেন,বুঝেন আপনি ই একমাত্র কবুল করার মালিক, আমি অনেক কথা আমাট ভিতরে আমি জমে রেখেছি প্রকাশ করতে পারছি না বা গুছিয়ে আপনাকে বলতে পারছি না কিন্তু আপনি ঠিকই সবকিছু জানেন বুঝেন, আমার বলতে না পারা কথা গুলো আপনি একমাত্র কবুল করার মালিক আল্লাহ আমি শুধু আপনার উপর ভরসা করে আছি,আপনি কবুল করে নিয়েই আমার এই হাহাকার আমার এই বলতে না পারা হাজার ও কথা গুলো আমার এই মন যা আায় আপনি তা কবুল করে দিয়েন আল্লাহ্😭🤲😭😭","yt_taslima_hassan02","https://www.tiktok.com/@yt_taslima_hassan02/video/7407933721132813312"
7407933434846252032,1724793917,"BD",4,195,22,7,"rat 3:23 am...নিদিষ্ট কারো মায়ায় পরে গেলে তাকে ছাড়া পৃথিবীর সবকিছু শূন্য লাগে..!🙂#foryou #everyone #tiktok #fyp #fffffffffffyyyyyyyyyyypppppppppppp ","itz.nyeem","https://www.tiktok.com/@itz.nyeem/video/7407933434846252032"
7407932503186525184,1724793708,"BD",0,363,23,0,"সবকিছু মোট মুটামুটি প্রস্তুত, আগামী কাল  রওনা দিব, সবাই আশীর্বাদ  করবেন বাকি কাজ টা যেন ভালো ভাবে শেষ করতে পারি #বন্যা #ক্ষতিগ্রস্তদের #পাশে_থাকবেন_সব_সময়🥰🥰🥀🌺🥀❤️❤️ ","pranta065","https://www.tiktok.com/@pranta065/video/7407932503186525184"
