"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7398187488910511104,1722524760,"BD",0,170,48,3,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন ","queenmim525","https://www.tiktok.com/@queenmim525/video/7398187488910511104"
7398187062257536000,1722524661,"BD",1,159,32,8,"#ডাইবারদের_কষ্ট_কেও_বুঝ🥱🥱লনা। #ভাইরাল_ভিডিও #সাপোর্ট_করলে_সাপোর্ট_পাবে #ভাইরাল_ভিডিও #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","driverhridoy01301","https://www.tiktok.com/@driverhridoy01301/video/7398187062257536000"
7398186253109316608,1722524471,"BD",0,222,49,4,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন ##সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন @Tiktok.com quiro ","queenmim525","https://www.tiktok.com/@queenmim525/video/7398186253109316608"
7398185407692737536,1722524273,"BD",7,190,26,13,"#যাকে_মন_থেকে_চেয়ে_চিলাম__তাকে_হারিয়ে_পেলচিলাম#foryou #Foro you#foryou #foryou #foryou #সাপোট_করলে_সাপোট_পাবেন🇧🇩👌😍💗❤️🤝🤝🤝🥰 #সাপোট_করলে_সাপোট_পাবেন🇧🇩👌😍💗❤️🤝🤝🤝🥰 #সাপোট_করলে_সাপোট_পাবেন🇧🇩👌😍💗❤️🤝🤝🤝🥰 ","mahfuz_official2","https://www.tiktok.com/@mahfuz_official2/video/7398185407692737536"
7398184380394425344,1722524034,"BD",0,103,37,4,"#আমার বড় ভাইয়ের মেয়ে এটা#সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #ranisk6573 @Faria... ","md..shakib65_","https://www.tiktok.com/@md..shakib65_/video/7398184380394425344"
7398183826238884864,1722523909,"BD",0,98,32,14,"-“♡✨ • —নিজেকে ভালোবাসতে পারলেই!😊 —জীবন সুন্দর.!!🖤🌻 • 🐰✨𝗧𝗵𝗶𝘀 𝗔𝗯𝘂𝘁 𝗟𝗶𝗻𝗲 !- 💜🍒 সুন্দর বলতে কিছু নেই”🌸☺️ °আমার গল্পে আমিই সুন্দর..!!>>🙂🌺 ° _শখের মানুষ গুলাই বুঝিয়ে দেয়🖤🌺 জিবনে কোন শখ রাকতে নেই😅🥀 ° #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 ","md.somatullah","https://www.tiktok.com/@md.somatullah/video/7398183826238884864"
7398183734320696320,1722523889,"BD",0,382,112,11,"bondu re ❤️#plizzz_viral_vid🙏🙏🙏।। #plizzz_viral_video🙏🙏🙏foryeu #passport🌷🌷 #gopalgonj_ar_meye_adiba♥️ #cute_meye_adiba_islam★sharmin #8 #for #for★you🔥 #foryou #foryourpage #ফরইউতে_দেখতে_চাই #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে১০০ #সাপোর্ট_করলে_সাপোর্ট_পাবেন_ইনশাআল্লাহ💞 ","user61767148619262","https://www.tiktok.com/@user61767148619262/video/7398183734320696320"
7398182905442307072,1722523693,"BD",22,7871,1153,92,"#আবারও ভাইরাল চাই🥰🥰🥰🥰#আবারও #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন ","tanishaakter9187","https://www.tiktok.com/@tanishaakter9187/video/7398182905442307072"
7398178239899913216,1722522606,"BD",3,255,33,3,"#md_sojib_hossen9 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","md_sojib_hossen9","https://www.tiktok.com/@md_sojib_hossen9/video/7398178239899913216"
7398178087785237504,1722522572,"BD",0,257,24,7,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user3346687586929","https://www.tiktok.com/@user3346687586929/video/7398178087785237504"
7398178058231958528,1722522561,"BD",0,191,19,2,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে","nitishmajumder1","https://www.tiktok.com/@nitishmajumder1/video/7398178058231958528"
7398177879760112640,1722522520,"BD",67,167,66,9,"আসেছিল কেউ একজন কিন্তু ভালো তো বাসিনি তবে তার অসম্ভব  মায়া যড়িয় ছিল আমায় যে মায়াটা এখন ও আমি কাটিয় উটতে পারি নাই আমি #🥺🥺🥺🥺🥺🥺🥺🥺 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #🥺🥺🥺🥺🥺🥺🥺🥺 #সাপোর্ট_করলে_সাপোর্ট_পাবে ","kts.santo","https://www.tiktok.com/@kts.santo/video/7398177879760112640"
7398174945009732608,1722521836,"BD",0,40,19,3,"#CapCut #😘😘😍 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","amdadul9414","https://www.tiktok.com/@amdadul9414/video/7398174945009732608"
7398174681922079744,1722521776,"BD",4,152,14,1,"#CapCut #সাপোর্ট_করলে_সাপোর্ট_পাবে ###সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #্চাইলে_ফলো_দিয়ে_কমেন্ট_করো ","user277812523","https://www.tiktok.com/@user277812523/video/7398174681922079744"
7398173343494441984,1722521464,"BD",2,121,11,9,"এটা আমার new আইডি। plz সবাই sapport করবেনমধুর পিরিয়ড হয়েছে কলেজ থেকে আসার পথে।কিন্তু পথে কোনো ফার্মেসী না পাওয়ায় নিজের হিজাবটা খুলে কোমরে বেধে নিলো।তবুও রক্তের দাগটা দেখা যাচ্ছে।পেছন থেকে একটা ছেলে বলল""দেখ,পিছনে সীল মারা।লাল সীল!"" এটা বলেই হাসা শুরু করলো।ওর সাথে আরো দুইটা ছেলেও হাসা শুরু করলো।মধু এগুলো শুনে জোরে জোরে হাটা শুরু করলো।এবার ওই ছেলেটা উঠে এসে মধুর পেছনে হাটতে লাগলো।মধু ভয় পেয়ে হাটার গতি আরো বাড়িয়ে দিলো।ছেলেটাও মধুর পাশাপাশি এসে পড়লো।তারপর বিচ্ছিরি হেসে বলল""ইউ আর লুকিং সো হট!"" মধু কিছু না বলে মাথা নিচের দিকে নামিয়ে হাটতে লাগলো।সন্ধ্যা হয়ে আসছে।আশেপাশে অন্ধকার ঘনীভূত হচ্ছে।মধু যে রাস্তা দিয়ে বাড়ি ফেরে রাস্তাটা একটু জঙ্গলের মতো।সন্ধ্যার সময়টা ভূতূড়ে ভূতুড়ে লাগে।প্রতিদিন ওর বান্ধবী আরিয়া থাকায় ভয় লাগে না কিন্তু আজ আরিয়া আসে নি আর আজই পিরিয়ড হতে হলো।পরিয়ডের ডেটও আজ ছিলো না আরও তিনদিন পর ছিলো কিন্তু আজই কেনো হলো!তার ওপর আবার এই ছেলেটা কতো জঘন্য জঘন্য কথা বলছে।কথাগুলো শুনলেই গা ঘিনঘিন করে।এই রাস্তা থেকে একটা দৌড়ে বাসায় চলে যেতে ইচ্ছে করছে কিন্তু এই অবস্থায় মুখ বুঁজে থাকতে হবে।যতো তাড়াতাড়ি বাসায় যেতে পারলেই হয়।অনেক্ক্ষণ ধরে ছেলেটা বিশ্রী বিশ্রী কথা বলছিলো মধু কিছু না বলে চুপচাপ হাটছিলো এবার হঠাৎ করে ছেলেটা মধুর হাত চেপে ধরলো।মধু আতংকিত চোখে ছেলেটার দিকে চেয়ে বলল""হাত ছাড়ুন প্লিজ।"" ""হাত তো ছাড়ার জন্য ধরি নি।আজকে বাসায় যাওয়া লাগবে না।আমার সাথে চল।"" ""হাত ছাড়ুন ভাইয়া প্লিজ!বাসায় যেতে হবে আমাকে।"" মধু কাদো কাদো গলায় বলল। ""বাসায় কালকে যাবি।আজকে আমার সাথে চল।"" মধু কাঁদতে কাঁদতে হাত মুচড়ানো শুরু করলো।কিন্তু ছেলেটা নির্দয়ের মতো ওকে টেনে হেচড়ে নিয়ে যেতে লাগলো।মধুর মাথায় কোনো বুদ্ধি আসছে না।হঠাৎ মধুর যেনো কি হলো সজোরে ছেলেটা হাতে কামড় বসিয়ে দিলো।ছেলেটা তৎক্ষনাৎ মধুর হাত ছেড়ে দিলো।মধু হাত ছাড়া পেয়েই দৌড় লাগালো।ছেলেটাও পেছনে দৌড়াচ্ছে।মধু সামনে তেমন কিছু দেখতে পাচ্ছে না অন্ধকার নেমে যাওয়ায়।হঠাৎ কিছু একটার সাথে ধাক্কা খেয়ে পড়ে যেতে নিলেই কেউ একজন ধরে ফেললো।মধু অবছা আবছা আলোয় বুঝতে পারলো কোনো মানুষ হয়তো!মধুকে দাড় করিয়ে সামনের জন পকেট থেকে ফোন বের করে ফ্ল্যাশলাইট বের করলো।ফ্ল্যাশলাইটের আলোয় মধুর ভীত আর কান্নারত চেহারা দেখে বিচলিত হয়ে ইয়াদ বলল""রিল্যাক্স,কি হয়েছে।এভাবে দৌড়াচ্ছিলেন কেনো?"" মধু কাঁদতে কাঁদতে বলল""প..পিছছনে এ..একককটা ছছছেলে....""এতটুকু বলতে না বলতেই ছেলেটা মধুর কাছাকাছি এসে দাড়ালো।ফ্ল্যাশলাইটেট আলোয় ইয়াদ ছেলেটার দিকে তাকালো।তারপর মধুর দিকে তাকিয়ে বলল""আপনি একটু প্লিজ ফোন টা ধরুন। যাতে আমি ওকে দেখতে পাই।বাকিটা আমি দেখছি।"" মধু কাপাকাপা হাতে ফোনটা ধরলে।ইয়াদ ছেলেটার সামনে গিয়ে ওর কাঁধে হাত দিয়ে বলল""কি ভাই,ওনাকে বিরক্ত করছেন কেনো?"" ""তোর সমস্যা কি?"" ""অনেক সমস্যা।আমি এগুলো সহ্য করতে পারি না।আমার হাত নিশপিশ করে।"" এটা বলে কষে দুটো ঘুষি দিয়ে কলারটা চেপে ধরে মধুর সামনে নিয়ে এসে বলল""সরি বল।"" ছেলেটা মধুর দিকে তাকিয়ে ক্রুর দৃষ্টি নিক্ষেপ করে সরি বলল।তারপর ইয়াদ আরো দুটো থাপ্পড় দিয়ে ছেলেটা ছেড়ে দিলো।ছাড়া পেয়ে ছেলেটা দৌড়ে পালালো।ছেলেটা চলে যাওয়ার পর ইয়াদ নিজের জ্যাকেট টা খুলে মধুর কোমরে বেঁধে দিলো।মধু একটা টু শব্দও করে নি।শুধু ফ্ল্যাশলাইটের উজ্জ্বল আলোতে একটা সরল মুখশ্রীর একটা ছেলেকে দেখতে লাগলো।ছেলেটার মুখে একটা আশ্চর্য হাসি আছে।যেটা সবাইকে মুগ্ধ করতে যথেষ্ট।সাথে চাপ দাড়ি আর মোচ ফুল প্যাকেজ।সব মিলিয়ে এতো সুন্দর লাগছিলো মধুর!যে এক মুহুর্তের জন্য ও সবকিছু ভুলে গেছিলো।ইয়াদের ডাকে মধুর হুশ এলো।ইয়াদ বলল""আপনার বাসা কোথায়?"" ""আরাগনগরের ২ নম্বর গলি।মহসিন ভিলা।"" ""ওহ!তাই।কতো তলায়?"" ""চারতলায়।"" ""ওহ,আচ্ছা।আমি তিনতলায়।আজই আসলাম ওই বাসায়।চলুন আপনাকে দিয়ে আসি।"" ইয়াদ পিছনে আর মধু সামনে হাটতে লাগলো।বাসার সামনে আসতেই ইয়াদ বলল""এবার আপনি চলে যান।"" ইয়াদ এটা বলে চলে যেতে নিলেই মধু পেছন থেকে ডেকে বলল""ধন্যবাদ।"" ""এসব ধন্যবাদের কিছু নেই।আমরা প্রতিবেশী।তাই প্রতিবেশীই প্রতিবেশীর সাহায্য করবে স্বাভাবিক।আপনার বয়সই আমার বোনও আছে তাই এটা আমার কর্তব্য।এখন বাসায় যান।"" মধু সৌজন্যমূলক হেসে নিজেদের ফ্ল্যাটে চলে গেলো।নিজেদের ফ্ল্যাটের সামনে এসে মধু জ্যাকেট টা কোমর থেকে খুলে ব্যাগে ভরে নিলো।কারণ এটা বাসার কেউ দেখলে অনেক কৈফিয়ত দিতে হবে।এমনিতেই কৈফিয়ত দেওয়াটা মধু পছন্দ করে না।জ্যাকেট টা ব্যাগে ঢুকিয়ে মধু দরজায় নক করলো।দুই মিনিট পর মধুর ছোটো বোন মিলি দরজা খুললো।মধু ভেতরে ঢুকতেই মিলি বলল""আপু তোর পেছনে তো অবস্থা খারাপ।রাস্তা দিয়ে এসেছিস কিভাবে?"" ""হেঁটে আসছি।এখন চুপ কর।আম্মু কই?"" ""নিচের তলায় গেছে।নতুন ভাড়াটিয়া আসছে ওদের সাথে দেখা করতে।"" ""ও,,আচ্ছা।দরজা আটকে দে ।আমি ওয়াশরুমে যাচ্ছি।আম্মু আসলে খুলে দিস।"" ""আচ্ছা।"" মধু ঘর।","nill_akas3","https://www.tiktok.com/@nill_akas3/video/7398173343494441984"
7398173208278567936,1722521438,"BD",2,102,23,6,"#viralvideo #nagpuri #foryoupage #viralvideo #foryoupage #CapCut #সাপোর্ট_ক🐯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🐯🐯🐯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🐯🐯R🌹S #সাপোর্ট_করলে_সাপোর্ট_পাবেন🐯🐯R🌹S #র্ট_করলে_সাপোর্ট_পাবেন🇧🇩✌️সাবাই #fypシ゚viral🖤tiktok☆♡🦋_🥰💝💖্্্ ","ramesh.babu15","https://www.tiktok.com/@ramesh.babu15/video/7398173208278567936"
7398169873395829760,1722520659,"BD",0,51,4,2,"I really miss you Jan 😭😭 #সাপোর্ট_চাই🙏🙏 #সপোট_করলে_সাপোট_পাবেন🙏🙏 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন❤️ইনশাল্লাহ। #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹 #সাকিবআলহাসান🇧🇩 #সাপোর্ট_করলে_সাপোর্ট_পাবে১০০ #সাবাই_একটু_সাপোর্ট_করবেন@ameet Bhowmick🥀 ","sraboni28810","https://www.tiktok.com/@sraboni28810/video/7398169873395829760"
7398168536788651008,1722520348,"BD",0,109,3,0,"#সার্পোট_করলে_সার্পোট_পাবেন #সার্পোট_করলে_সার্পোট_পাবেন #ভাল_লাগার_মত_গান ##সার্পোট_করলে_সার্পোট_পাবেন ","mdemdadulhaque6720","https://www.tiktok.com/@mdemdadulhaque6720/video/7398168536788651008"
7398168374150269952,1722520308,"BD",0,148,24,2,"#fypシ। #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #foryou #foryou #fypシ। #viraltiktok #viraltiktok #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user576904305165","https://www.tiktok.com/@user576904305165/video/7398168374150269952"
7398166163072568320,1722519794,"BD",0,135,33,3,"#tiktok #tiktok #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #foryou #fypシ। #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user576904305165","https://www.tiktok.com/@user576904305165/video/7398166163072568320"
7398165811292146688,1722519710,"BD",3,679,47,6,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","vai_kausar","https://www.tiktok.com/@vai_kausar/video/7398165811292146688"
7398165492021660672,1722519636,"BD",0,272,20,1,"সাকিব ভাই অনেক তো করলেন বিজ্ঞাপন অনেক শুটিং করলেন অনেক শোরুম উদ্বোধন করলেন এবার না হয় ছাত্রদের পক্ষে একটু কথা বলেন প্লিজ আপনার একটা বার্তা গোটা ছাত্রদের আরও কঠিন হয়ে উঠতে সাহায্য করবে প্লিজ সাকিব ভাই 🙏🏻😓 #savebangladeshistudent #no_more_quotha #কোটা_আন্দোলন_২০২৪ #bangladesh_quotha_movement #QuotaReformProtest #bdtiktokofficial #pleaseviralthisvideo🙏🙏please #sad #foryoupage #tending #foryou #growmyaccount #1milionchallange #bdtiktokofficial🇧🇩 #tiktok #tiktokcricket #views #brokenheart #Inshallah @TikTok @tiktok creators @TikTok Bangladesh @ICC ","hafij_75","https://www.tiktok.com/@hafij_75/video/7398165492021660672"
7398164976474590208,1722519516,"BD",5,142,21,1,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user277812523","https://www.tiktok.com/@user277812523/video/7398164976474590208"
7398164841548057600,1722519484,"BD",4,156,23,2,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user277812523","https://www.tiktok.com/@user277812523/video/7398164841548057600"
7398164596768492544,1722519430,"BD",1,174,29,1,"#tiktok #tiktok #tiktok #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #fypシ। #foryou #fypシ। #foryou #সাপোর্ট_করলে_সাপোর্ট_পাবে #viraltiktok #viraltiktok ","user576904305165","https://www.tiktok.com/@user576904305165/video/7398164596768492544"
7398164506368560128,1722519406,"BD",0,74,23,5,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #হুম💔🥀😥 ","vice.of.king.rifat","https://www.tiktok.com/@vice.of.king.rifat/video/7398164506368560128"
7398163318608890880,1722519133,"BD",0,141,25,2,"#viraltiktok #foryou #fypシ। #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #foryou #fypシ। #viraltiktok #viraltiktok #viraltiktok #foryou #fypシ। ","user576904305165","https://www.tiktok.com/@user576904305165/video/7398163318608890880"
7398163048306887680,1722519067,"BD",1,180,29,6,"হুম আমি ফুটবলেয় আসক্ত 💝🇧🇷🥰#সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 ","mdahesan123","https://www.tiktok.com/@mdahesan123/video/7398163048306887680"
7398163007492213760,1722519060,"BD",21,41,14,5,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 @VOICE OF MILON ","emad2k3","https://www.tiktok.com/@emad2k3/video/7398163007492213760"
7398162063203355648,1722518837,"BD",5,196,70,12,"#duet with @🦋🚫🥀""ক্যাপশন_ কিং🥀🚫🦋 সাপোর্ট করলে সাপোর্ট পাবেন লাইক করলে লাইক পাবেন শেয়ার করলে শেয়ার করবেন কমেন্ট করলে কমেন্ট পাবেন #@Halim Mia ","mdajimkhan61","https://www.tiktok.com/@mdajimkhan61/video/7398162063203355648"
7398161751163866112,1722518765,"BD",82,558,96,34,"এতো কষ্ট দিস না জীবন  😭😥😭😥 #foryou #bdtiktokofficial #কপি_লিংক_করো_৩_বার_others_গিয়ে #টিকটক_বাংলাদেশ_অফিসিয়াল🇧🇩🇧🇩🇧🇩 #টিকটক_বাংলাদেশ_অফিসিয়াল🇧🇩🇧🇩🇧🇩 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #sagoraich035 #সবাই_একটু_শেয়া_করবেন_প্লিজ #unfrezzmyaccount #foruyoupage #সবাই_একটু_সাপোর্ট_করো #op #viral #video #unfrezzmyaccount #unfrezzmyaccount ","sagoraich035","https://www.tiktok.com/@sagoraich035/video/7398161751163866112"
7398161468329331712,1722518701,"BD",0,212,41,8,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #foryou #VoiceEffects ","jannt6600961059184","https://www.tiktok.com/@jannt6600961059184/video/7398161468329331712"
7398160968439598080,1722518582,"BD",0,92,23,5,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","md.miznur.rahman8","https://www.tiktok.com/@md.miznur.rahman8/video/7398160968439598080"
7398159457655589888,1722518231,"BD",98,405,234,123,"#এটা কেমন সাপোর্ট করলেন ভাই করলে কফিলিং নাই কফলিং করলে কমেন্ট নাই শেয়ার নাই লাইক করলে লাইক করলে কমেন্ট নাই কমেন্ট করলে শেয়ার নাই টিক টক ট্রেনিং হ্যাসট্রিক শান্তি করলাম ","jamalmb010199","https://www.tiktok.com/@jamalmb010199/video/7398159457655589888"
7398159138850671616,1722518158,"BD",0,81,20,13,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #ফানি_ভিডিও😀😀😀😳মজা #সাপোর্ট_করলে_সাপোর্ট_পাবে ##সাপোর্ট_করলে_সাপোর্ট_পাবে ","mai.muna.rahman","https://www.tiktok.com/@mai.muna.rahman/video/7398159138850671616"
7398158373214047232,1722517979,"BD",0,457,24,1,"তোমরাই বলো #সাপোর্ট_করলে_সাপোর্ট_পাবেন #কপি_লিংক_করো_প্লিজ_প্লিজ #সাপোর্ট_করলে_সাপোর্ট_পাবেন #কপি_লিংক_করো_প্লিজ_প্লিজ #সাপোর্ট_করলে_সাপোর্ট_পাবেন #কপি_লিংক_করো_প্লিজ_প্লিজ #সাপোর্ট_করলে_সাপোর্ট_পাবেন #কপি_লিংক_করো_প্লিজ_প্লিজ #সাপোর্ট_করলে_সাপোর্ট_পাবেন #কপি_লিংক_করো_প্লিজ_প্লিজ #সাপোর্ট_করলে_সাপোর্ট_পাবেন #কপি_লিংক_করো_প্লিজ_প্লিজ #fypシ゚viral #foryoupage #foryoupage #foryoupage #foryoupage #tikto #fypシ #tiktok ","afrin__jahan__hiya__89","https://www.tiktok.com/@afrin__jahan__hiya__89/video/7398158373214047232"
7398157768709983232,1722517837,"BD",32,142,47,12,"❤️❤️প্লিজ কপিলিং করো 🥀🌸🥀🥰কুমিল্লার কিং🥀🥰🥀🌸ফলো করলে ফলো পাবেন 🥀👍🥀👍লাইক করলে লাইক পাবেন 🥀🥰🥀🌸সাপোর্ট করলে সাপোর্ট ব্যাগ পাবেন ইনশাল্লাহ। 😰🥹😰🥹😰🥹😰👍👍🇧🇩🇧🇩","user7540169815749","https://www.tiktok.com/@user7540169815749/video/7398157768709983232"
7398154963727223808,1722517186,"BD",1,150,23,5,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন ","boo.ss2","https://www.tiktok.com/@boo.ss2/video/7398154963727223808"
7398153829428071424,1722516921,"BD",0,232,39,0,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯 #tইনশাআল্লাহ ","amdadulhuque28","https://www.tiktok.com/@amdadulhuque28/video/7398153829428071424"
7398153619767299072,1722516871,"BD",0,90,10,2,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবে ","md.tanvir.tiktokr7","https://www.tiktok.com/@md.tanvir.tiktokr7/video/7398153619767299072"
7398151884327947264,1722516468,"BD",0,129,11,1,"#চাপুট_করলে_চাপুট_পাবেন🥰❤️ #চাপুট_করলে_চাপুট_পাবেন🥰❤️🌹🌹🌹 #চাপুট_করলে_চাপুট_পাবেন🥰❤️ #চাপুট_করলে_চাপুট_পাবেন🥰❤️🌹🌹🌹 ","habib..king945","https://www.tiktok.com/@habib..king945/video/7398151884327947264"
7398151114408872960,1722516290,"BD",1,398,36,0,"#ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_লাইক_কমেন্ট_শেয়ার_করো #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 ","tariqrahman02","https://www.tiktok.com/@tariqrahman02/video/7398151114408872960"
7398150633162951680,1722516176,"BD",0,56,21,5,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","salmanhosen837","https://www.tiktok.com/@salmanhosen837/video/7398150633162951680"
7398149852716125184,1722515995,"BD",0,198,6,0,"#🍀❤🍀❤🍀❤🍀❤ #saportme🥀🥀🥀💔💔💔🤣🥰🥰 #viralvideo🥰🥰🥰🥰🥰🥰🥰👌🥰🥰 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹#সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯 #🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹","sad_boy_sakib6","https://www.tiktok.com/@sad_boy_sakib6/video/7398149852716125184"
