video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7358879156454624545,adel.alnassar,7,0,0,7,BE,2024-04-17T16:49:36Z,,7276161568658705184,"If material things were more important than moral things; When the body was buried in the ground, and the soul ascended to heaven. Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ",,NA,https://www.tiktok.com/@adel.alnassar/video/7358879156454624545
7358879026942872864,adel.alnassar,48,0,0,13,BE,2024-04-17T16:49:05Z,,7276161568658705184,"If material things were more important than moral things; When the body was buried in the ground, and the soul ascended to heaven. Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ",,NA,https://www.tiktok.com/@adel.alnassar/video/7358879026942872864
7358878404604710176,adel.alnassar,38,0,0,6,BE,2024-04-17T16:46:43Z,,7288375367320520706,"If material things were more important than moral things; When the body was buried in the ground, and the soul ascended to heaven. Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ",,NA,https://www.tiktok.com/@adel.alnassar/video/7358878404604710176
7358878268306492705,adel.alnassar,32,0,0,50,BE,2024-04-17T16:46:10Z,,7202543206897453851,"If material things were more important than moral things; When the body was buried in the ground, and the soul ascended to heaven. Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ",,NA,https://www.tiktok.com/@adel.alnassar/video/7358878268306492705
7358857271557885216,adel.alnassar,24,0,0,14,BE,2024-04-17T15:24:45Z,,7163767099662272513,"If material things were more important than moral things; When the body was buried in the ground, and the soul ascended to heaven. Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ",,NA,https://www.tiktok.com/@adel.alnassar/video/7358857271557885216
7363070187920215304,theuntamed.byjawhar,43,0,0,6,MA,2024-04-28T23:53:00Z,,7363070227799608081,#المبتدئين_محتاجين_دعم #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الشعب الصيني ما حلة له #,,NA,https://www.tiktok.com/@theuntamed.byjawhar/video/7363070187920215304
7363064396324687136,rachidhandcraft8,260,10,5,78,FR,2024-04-28T23:30:42Z,,7337656575290100486,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #fransa🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #podtok🎙🎙 #marooco🇲🇦 #🇩🇪🇩🇪🇩🇪🇩🇪 #fransa🇫🇷 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7363064396324687136
7363060340545965344,rachidhandcraft8,99,0,0,14,FR,2024-04-28T23:15:03Z,,7271320334224755462,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #fransa🇫🇷 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7363060340545965344
7363042616138583312,qamar_el8,552,23,286,23,MA,2024-04-28T22:06:08Z,,7359932488574929670,#المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #سوريا_تركيا_العراق_السعودية_الكويت #دنيا_بطمة #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الشعب_الصيني_ماله_حل😂😂 #ليك______🖤___متابعه____اكسبلووور #مغربية🇲🇦 #explore #الامارات #سوريا_تركيا_العراق_السعودية_الكويت #foryou #سعد_المجرد #اغنية #امتحانات #الله #حالات_واتس #تيك_توك #ترند #كوميدي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #عمان #فلسطين #ح #جدة #وناسه #زواج #ؤآلؤقت_حطم_لي_جميع_آمنيآتي #عرب #اكسبلور ,,NA,https://www.tiktok.com/@qamar_el8/video/7363042616138583312
7363037086871571719,mcetkenitra1,400,1,1,16,MA,2024-04-28T21:44:33Z,,7301552519201064962,#mcet #informatique #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿,,NA,https://www.tiktok.com/@mcetkenitra1/video/7363037086871571719
7363016798771432721,userqqeb2s723k,644,0,0,22,MA,2024-04-28T20:25:54Z,,7246367149244762882,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #قل_ان_صلاتي_ونسكي_ومحياي_ومماتي_لله😭💔 #الشعب_الصيني_ماله_حل😂✌️ #جلب_الحبيب_فك_السحر_زواج_البناة ,,NA,https://www.tiktok.com/@userqqeb2s723k/video/7363016798771432721
7363016336194161952,sara_alicante32,273,7,0,113,ES,2024-04-28T20:23:59Z,,7353367445266647841,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@sara_alicante32/video/7363016336194161952
7363008586034760967,www.caftan.shop,1009,1,1,57,MA,2024-04-28T19:53:54Z,,7335443002237160198,#🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶السعوديه🇸🇦الامارات? ,,NA,https://www.tiktok.com/@www.caftan.shop/video/7363008586034760967
7362987688523353376,omar.omar2611,1131,0,4,57,FR,2024-04-28T18:32:49Z,,7333576276371114757,#فرنسا🇨🇵 #الجزائر🇩🇿 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ##فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #,,NA,https://www.tiktok.com/@omar.omar2611/video/7362987688523353376
7362986156914380050,abu1zakaria,147,0,0,9,MA,2024-04-28T18:26:52Z,,7360456514040154886,#السعودية🇸🇦 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@abu1zakaria/video/7362986156914380050
7362978973761948960,oujda066,1275,7,0,76,DE,2024-04-28T17:59:00Z,,7362979029601438497,#الامارات #المغرب #_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦 #marocaine🇲🇦 #ليبيا_طرابلس_مصر_تونس_المغرب_الخليج #السعودية🇸🇦 #الشعب_يريد_خريطة_المملكة_المغربية_الشريفة_على_كل_ماهو_مغربي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الصحراء_المغربية🇲🇦🇲🇦🇲🇦 #المملكة_المغربية_الشريفة🇲🇦 #فلسطين🇵🇸 ,,NA,https://www.tiktok.com/@oujda066/video/7362978973761948960
7362951768638016800,younessfarhani7,295,2,1,70,FR,2024-04-28T16:13:26Z,,7304294556860828418,#القران_الكريم #راحة_نفسية #quran #أكتب_شي_توجر_عليه#الله#الله_اكبر #فلسطين #explorepage #explore #إكسبلور #مصمم_فيديوهات #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #explorepage #فلسطين #explore #إكسبلور #فلسطين #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #explorepage #فلسطين ,,NA,https://www.tiktok.com/@younessfarhani7/video/7362951768638016800
7362929275026017569,rachidhandcraft8,286,0,3,19,FR,2024-04-28T14:46:10Z,,7362244697577851653,#duo avec @Zakaria Qaddour #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 #fransa🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362929275026017569
7362918827962780960,rachidhandcraft8,4467,2,6,67,FR,2024-04-28T14:05:39Z,,7341192330376776453,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #fransa🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #marooco🇲🇦 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #🇩🇪🇩🇪🇩🇪🇩🇪 #fransa🇫🇷 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362918827962780960
7362878937409572101,hassan8273457815779,1482,0,67,45,MA,2024-04-28T11:30:44Z,,7362878954276211461,#مشاهير_تيك_توك #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #شعب_الصيني_ماله_حل😂😂 #شعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #,,NA,https://www.tiktok.com/@hassan8273457815779/video/7362878937409572101
7362866625361546528,badiaaa2001,118,2,1,29,FR,2024-04-28T10:43:04Z,,7018897887534844674,#تفسيرالأحلام_والرؤى #تفسيرالأحلام_والرؤى #تفسير_الأحلام_مجلة_queen #تفسير_الأحلام_مجلة_queen #تفسير_الأحلام_مجلة_queen #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الشعب_الصيني_ماله_حل😂😂 #الشعب_الصيني_ماله_حل😂😂 #الشعب_الصيني_ماله_حل😂😂 #الشعب_الصيني_ماله_حل😂😂 #الشعب_الصيني_ماله_حل😂😂 ,,NA,https://www.tiktok.com/@badiaaa2001/video/7362866625361546528
7362831088902819105,ibtihajejamil,233,8,0,70,ES,2024-04-28T08:25:14Z,,6883031706895420162,@محمد زيدان @آحمِدࢪآمِي منتهيه سيد الاسود🇵 @BASIL个1v99 #SantJordi2024 #SantJordi2024 #fy #f #الدمج #الدار_البيضاء #طنجة_عروسة_الشمال #طنجة_عروسة_الشمال #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #طنجة_عروسة_الشمال #ليبيا #لبنان #طرابلس #الشعب_الصيني_ماله_حل😂😂 #standwithkashmir #dance #اسبانيا🇪🇸 #لبنان_مصر_الخليج_سوريا #لايكات #لا_اله_الا_الله #ليبيا_طرابلس_مصر_تونس_المغرب_الخليج #dance #dúo #disney #dog ,,NA,https://www.tiktok.com/@ibtihajejamil/video/7362831088902819105
