"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7394398771016207360,1721642634,"BE",2,765,7,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7394398771016207360"
7398578871286696960,1722621600,"FR",148,328521,5309,572,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7398578871286696960"
7398564889955929088,1722612633,"FR",0,833,11,3,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","ton.story6","https://www.tiktok.com/@ton.story6/video/7398564889955929088"
7398564879025622016,1722612632,"FR",0,883,4,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","ton.story6","https://www.tiktok.com/@ton.story6/video/7398564879025622016"
7398564876001545216,1722612631,"FR",0,837,3,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7398564876001545216"
7398543309578275840,1722607612,"FR",0,1248,9,2,"#kingcounty#LearnOnTikTok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal ","histoires.62","https://www.tiktok.com/@histoires.62/video/7398543309578275840"
7398217117608201216,1722531659,"FR",1,866,13,3,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","ton.story6","https://www.tiktok.com/@ton.story6/video/7398217117608201216"
7398216999760874496,1722531631,"FR",1,1030,10,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","gdx.tk","https://www.tiktok.com/@gdx.tk/video/7398216999760874496"
7398216995423980544,1722531629,"FR",0,796,20,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","nianshaobuzhi","https://www.tiktok.com/@nianshaobuzhi/video/7398216995423980544"
7398216993972718592,1722531629,"FR",0,279,14,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7398216993972718592"
7398216992316083200,1722531629,"FR",0,779,5,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","shuai.jp","https://www.tiktok.com/@shuai.jp/video/7398216992316083200"
7398216985965890560,1722531629,"FR",0,822,8,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7398216985965890560"
7398216958161767424,1722531621,"US",0,240,19,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","bothedahcov","https://www.tiktok.com/@bothedahcov/video/7398216958161767424"
7398137571844328448,1722513145,"FR",0,4591,47,1,"#kingcounty#LearnOnTikTok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal ","histoires.62","https://www.tiktok.com/@histoires.62/video/7398137571844328448"
7398024118957886464,1722538800,"FR",270,492242,10398,263,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7398024118957886464"
7398023206357044224,1722535200,"FR",7,20880,355,18,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7398023206357044224"
7397716736054692864,1722452400,"FR",37,92377,1134,31,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7397716736054692864"
7397714739616304128,1722448800,"FR",15,26193,497,21,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7397714739616304128"
7397443911112756224,1722351637,"FR",1,864,6,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7397443911112756224"
7397443907832925184,1722351638,"FR",1,1043,25,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","ton.story6","https://www.tiktok.com/@ton.story6/video/7397443907832925184"
7397443903848238080,1722351636,"FR",0,1780,18,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","shuai.jp","https://www.tiktok.com/@shuai.jp/video/7397443903848238080"
7397443899985349632,1722351633,"FR",0,1210,5,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","gdx.tk","https://www.tiktok.com/@gdx.tk/video/7397443899985349632"
7397443894339783680,1722351632,"FR",0,813,57,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7397443894339783680"
7396748129841761280,1722189635,"FR",0,562,36,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7396748129841761280"
7396748122619202560,1722189634,"FR",0,462,26,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","ton.story6","https://www.tiktok.com/@ton.story6/video/7396748122619202560"
7396748119939107840,1722189633,"FR",0,963,11,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7396748119939107840"
7396748108085857280,1722189630,"FR",0,1834,30,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","gdx.tk","https://www.tiktok.com/@gdx.tk/video/7396748108085857280"
7396748105858812928,1722189629,"FR",0,903,51,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","shuai.jp","https://www.tiktok.com/@shuai.jp/video/7396748105858812928"
7396748099961523200,1722189627,"FR",0,883,51,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","nianshaobuzhi","https://www.tiktok.com/@nianshaobuzhi/video/7396748099961523200"
7396748043271293952,1722189614,"US",0,264,6,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","bothedahcov","https://www.tiktok.com/@bothedahcov/video/7396748043271293952"
7.396721494254e+18,1722193200,"FR",7,15384,413,27,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7.396721494254e+18"
7396719596264311808,1722189600,"FR",19,23907,679,30,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7396719596264311808"
7396716936551255040,1722182373,"FR",0,853,48,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7396716936551255040"
7396716911586724864,1722182368,"FR",0,842,81,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","nianshaobuzhi","https://www.tiktok.com/@nianshaobuzhi/video/7396716911586724864"
7396716904674561024,1722182368,"FR",0,797,27,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7396716904674561024"
7396716845543312384,1722182354,"US",0,219,1,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","bothedahcov","https://www.tiktok.com/@bothedahcov/video/7396716845543312384"
7396361704390609920,1722099663,"FR",3,63452,203,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","shuai.jp","https://www.tiktok.com/@shuai.jp/video/7396361704390609920"
7396361579320577024,1722099634,"FR",0,1938,31,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","gdx.tk","https://www.tiktok.com/@gdx.tk/video/7396361579320577024"
7396361575805815808,1722099634,"FR",0,1060,90,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7396361575805815808"
7396361573176036352,1722099636,"FR",1,1460,77,2,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","nianshaobuzhi","https://www.tiktok.com/@nianshaobuzhi/video/7396361573176036352"
7396361558466628608,1722099631,"FR",0,1742,26,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7396361558466628608"
7396361543497108480,1722099627,"US",0,308,6,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","bothedahcov","https://www.tiktok.com/@bothedahcov/video/7396361543497108480"
7395860752868887552,1722020400,"FR",5,13038,226,23,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7395860752868887552"
7395859766741961728,1722016800,"FR",8,19116,487,10,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7395859766741961728"
7394877322572172288,1721754054,"FR",62,12846,78,1,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","shuai.jp","https://www.tiktok.com/@shuai.jp/video/7394877322572172288"
7394877252133047296,1721754036,"FR",41,496752,933,33,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","baisemeimei","https://www.tiktok.com/@baisemeimei/video/7394877252133047296"
7394877247053745152,1721754035,"FR",1,3666,43,2,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","gdx.tk","https://www.tiktok.com/@gdx.tk/video/7394877247053745152"
7394877229777325056,1721754033,"FR",1,704,22,5,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","wozuimiren","https://www.tiktok.com/@wozuimiren/video/7394877229777325056"
7394877223796247552,1721754030,"FR",0,6034,53,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","nianshaobuzhi","https://www.tiktok.com/@nianshaobuzhi/video/7394877223796247552"
7394877222160550912,1721754033,"FR",0,1867,43,3,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","ton.story6","https://www.tiktok.com/@ton.story6/video/7394877222160550912"
7394877169845013504,1721754018,"US",1,281,15,0,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","bothedahcov","https://www.tiktok.com/@bothedahcov/video/7394877169845013504"
7394738680461544448,1721761200,"FR",26,63759,1001,117,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7394738680461544448"
7394737344974179328,1721757600,"FR",59,51621,2190,82,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7394737344974179328"
7394474202545294336,1721674800,"FR",21,23114,399,19,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","historiareals0","https://www.tiktok.com/@historiareals0/video/7394474202545294336"
7394473064232242176,1721671200,"FR",27,51647,789,77,"#kingcounty#learnontiktok#foryou#tiktok#kingscounty#truestory#histoirevraie#histoirevrai#losangeles#historiareal","histoire_reelle6","https://www.tiktok.com/@histoire_reelle6/video/7394473064232242176"
7398594430657235968,1722619510,"MA",0,394,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7398594430657235968"
7398489858798357504,1722595162,"MA",0,427,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7398489858798357504"
7398162082920745984,1722518842,"MA",0,196,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7398162082920745984"
7398122413701041152,1722509607,"MA",0,478,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7398122413701041152"
7398122087732497408,1722509533,"MA",0,449,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7398122087732497408"
7397421265260153856,1722346359,"MA",0,527,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7397421265260153856"
7397377459194268672,1722336161,"MA",0,505,14,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7397377459194268672"
7397034373553425408,1722256279,"MA",0,480,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7397034373553425408"
7396992802866990080,1722246602,"MA",0,448,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7396992802866990080"
7396992095950621696,1722246438,"MA",0,160,14,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7396992095950621696"
7395953471465196544,1722004612,"MA",0,483,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395953471465196544"
7.395878632088e+18,1721987188,"MA",0,226,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7.395878632088e+18"
7395648332070226944,1721933568,"MA",0,556,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395648332070226944"
7395620676255796224,1721927127,"MA",0,440,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ##لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395620676255796224"
7395564050467277824,1721913941,"MA",0,498,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395564050467277824"
7394744123330284544,1721723040,"MA",0,215,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394744123330284544"
7394743349372046336,1721722859,"MA",0,246,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394743349372046336"
7394575856263252992,1721683861,"MA",0,201,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394575856263252992"
7394425427894356992,1721648836,"MA",0,225,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394425427894356992"
7398395144044678144,1722573151,"BE",1,451,8,0,"Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7398395144044678144"
