"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7394978567714540544,1721777643,"BE",2,812,10,1,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7394978567714540544"
7394967978569255936,1721775171,"BE",0,15,3,0,"Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","adel.alnassar1","https://www.tiktok.com/@adel.alnassar1/video/7394967978569255936"
7394967509536967680,1721775058,"BE",0,3,1,0,"Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","adel.alnassar1","https://www.tiktok.com/@adel.alnassar1/video/7394967509536967680"
7394967090303749120,1721774962,"BE",0,36,0,0,"Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7394967090303749120"
7394966467038432256,1721774814,"BE",0,796,1,0,"Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7394966467038432256"
7396379124010388480,1722103729,"US",3,2825,78,0,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime","user617141160947","https://www.tiktok.com/@user617141160947/video/7396379124010388480"
7396350559172791296,1722097080,"US",0,2179,44,0,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime #tiktokuni #fypシ゚viral #foryoupage #fypツ 😉","yg.daxongmao","https://www.tiktok.com/@yg.daxongmao/video/7396350559172791296"
7395955998843735040,1722005204,"US",4,876,71,3,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime","uuh.news","https://www.tiktok.com/@uuh.news/video/7395955998843735040"
7395954864372747264,1722004941,"US",0,298,14,0,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime","uuonews","https://www.tiktok.com/@uuonews/video/7395954864372747264"
7395954545760717824,1722004883,"US",1,918,70,4,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime","dizhi.fan.so","https://www.tiktok.com/@dizhi.fan.so/video/7395954545760717824"
7395568045386730496,1721914882,"US",0,298,12,0,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime","user617141160947","https://www.tiktok.com/@user617141160947/video/7395568045386730496"
7395473102404094976,1721892771,"US",0,279,28,1,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime ","gileszephaniah06","https://www.tiktok.com/@gileszephaniah06/video/7395473102404094976"
7395373257219673088,1721869528,"US",14419,1392901,156127,1902,"#greenscreen #foryou #truecrimecommunity #fyp #truecrimetiktok #cases #unsolvedcases #coldcases #case #truecrime ","teaandtruecrimewithbella","https://www.tiktok.com/@teaandtruecrimewithbella/video/7395373257219673088"
7395953586456284160,1722004637,"MA",0,538,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395953586456284160"
7395952961446267904,1722004494,"MA",0,505,15,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395952961446267904"
7395879326006168576,1721987349,"MA",0,210,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395879326006168576"
7395878341485661184,1721987120,"MA",0,210,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395878341485661184"
7395644610783038464,1721932699,"MA",0,212,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395644610783038464"
7395621030502370304,1721927208,"MA",0,427,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395621030502370304"
7395620217210129408,1721927021,"MA",0,141,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395620217210129408"
7395565299388468224,1721914233,"MA",0,510,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395565299388468224"
7394784007491275776,1721732324,"MA",0,227,16,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394784007491275776"
7394743823252851712,1721722968,"MA",0,198,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394743823252851712"
7394743160359980032,1721722817,"MA",0,149,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394743160359980032"
7394426829240585216,1721649162,"MA",0,188,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394426829240585216"
7394364319456152576,1721634610,"MA",0,195,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394364319456152576"
7394229354152233984,1721603184,"MA",0,207,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394229354152233984"
7394207415643753472,1721598077,"MA",0,207,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394207415643753472"
7394197530755550208,1721595777,"MA",0,193,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394197530755550208"
7394197069080185856,1721595670,"MA",0,213,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394197069080185856"
7394196550727093248,1721595547,"MA",0,207,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394196550727093248"
7394196081212525568,1721595438,"MA",0,220,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7394196081212525568"
7393652527239154688,1721468884,"MA",0,484,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393652527239154688"
7393652220937440256,1721468810,"MA",0,210,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393652220937440256"
7393445808290434048,1721420750,"MA",0,543,11,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393445808290434048"
7393414705534077952,1721413510,"MA",0,423,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393414705534077952"
7393042306162543616,1721326803,"MA",0,544,18,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393042306162543616"
7393037385027636224,1721325657,"MA",0,527,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393037385027636224"
7393017952158747648,1721321132,"MA",0,496,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7393017952158747648"
7392926279156141056,1721299787,"MA",0,466,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392926279156141056"
7392922832759475200,1721298985,"MA",0,496,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7392922832759475200"
7395953471465196544,1722004612,"MA",0,478,13,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7395953471465196544"
