"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7399684888703568896,1722873399,"BD",22,423,41,0,"অনেক রক্তের বিনিময়ে আমাদের বাংলাদেশ দ্বিতীয় বার স্বাধীন হল..!সইরাচারি খুনি হাসিনার পতন হল..! আলহামদুলিল্লাহ  আমাকে সবাই একটু সাপোর্ট করবেন প্লিজ প্লিজ প্লিজ #foryou #fortinite #foryoutiktok #forhotvideo #shanto2001 @TikTok Bangladesh ","md.shanto2001","https://www.tiktok.com/@md.shanto2001/video/7399684888703568896"
7399682302634118144,1722872804,"BD",9,97,25,6,"#আলহামদুলিল্লাহ স্বাধীন 🥰#নতুন বাংলাদেশ #সবাই_কপিলিংক_করো_প্লিজ #_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage ##viralvideo #trending #Tiktok #@TikTok for Business @TikTok Bangladesh @For You House ⍟ @GialloZafferano Loves Italy ","rxrohan0081","https://www.tiktok.com/@rxrohan0081/video/7399682302634118144"
7399681709345655808,1722872661,"BD",0,29,10,0,"আলহামদুল্লাহ#কপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🥰🌷💐❤️ #foryoupage ","sarmin.jahan38","https://www.tiktok.com/@sarmin.jahan38/video/7399681709345655808"
7399679840711887872,1722872223,"BD",0,4505,278,2,"বলেছিলাম না জয় আমাদেরই হবে  আলহামদুলিল্লাহ জয় আমাদেরই হয়েছে#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #foryou #fypシ ","soykotrana699","https://www.tiktok.com/@soykotrana699/video/7399679840711887872"
7399679460531866624,1722872137,"BD",28,51,23,4,"#আলহামদুলিল্লাহ দেশ স্বাধীন 🤝💪#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #viralvideo #foryoupage #bishwanathifua","khaledahmed2091","https://www.tiktok.com/@khaledahmed2091/video/7399679460531866624"
7399678705800317952,1722871959,"BD",62,153,53,26,"#আলহামদুলিল্সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #varalvideo #foryoupage #আদরেরময়নাsamad?🥰? #varalvideo #puby #tiktokbangladeshofficial🇧🇩🇧🇩 @꧁༒☬ইভা+সুমি☬༒꧂ @💞দুষ্টু মেয়ের মিষ্টি হাসি 💞 @❤️👕Mobarak Hossain❤️👔 ","mdsamad2575","https://www.tiktok.com/@mdsamad2575/video/7399678705800317952"
7399676994507607040,1722871562,"BD",16,386,35,4,"#CupCut #আলহামদুলিল্লাহ❤️❤️❤️❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #fyp #fypシ #video #viral #viral #tiktok @For You @For You House ⍟ @TikTok Bangladesh @TikTok @sobai 3 ta copy link kora daw ","md.monir.hussain92","https://www.tiktok.com/@md.monir.hussain92/video/7399676994507607040"
7399671858561354752,1722870365,"BD",27,395,123,39,"আজকে ঈদ না হওয়া সত্ত্বেও আমার বাপ মা আমাকে ঈদ বোনাস দিল 🥰🥰 #আলহামদুলিল্লাহ  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #foryoupageofficiall #unfrezzmyaccount #bdtiktokofficial🇧🇩 #tiktok #trending #video #viral #fyp #viralvideo #hihglig @For You @For You House ⍟ @TikTok Bangladesh ","mdshakib13141","https://www.tiktok.com/@mdshakib13141/video/7399671858561354752"
7399667976342965248,1722869462,"BD",10,47,20,4,"#😈😈😈😈😈 #সাবাই_একটু_সাপোর্ট_করবেন #😎😎😎😎😎😎😎 #loveyou #জয়বাংলা #আলহামদুলিল্লা #বাংলাদেশ🇧🇩 #আবার #শাদিনবাংলাদেশ #সাবাই_একটু_সাপোর্ট_করবেন #foryou #বাংলাদেশ🇧🇩 @TikTok ","farhanahmedprottoy830","https://www.tiktok.com/@farhanahmedprottoy830/video/7399667976342965248"
7399665232714402816,1722868824,"BD",0,416,14,0,"#আমরা পেরেছি #আলহামদুলিল্লাহ  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupageofficiall #fypシ゚viral #fypシ #দাউদ_কান্দির_ইলিয়ট_গজ্ঞের_পোলা #fypgakni @user14868400071 @Tik Tok Bangladesh official @#foryou ","mdsagor2128","https://www.tiktok.com/@mdsagor2128/video/7399665232714402816"
7399664150600780800,1722868570,"BD",0,202,19,3,"#আলহামদুলিল্লাহ। #সাধিনবাংলাদেশ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryourpage #viraltiktok ","mdjakir9769","https://www.tiktok.com/@mdjakir9769/video/7399664150600780800"
7399663708567391232,1722868469,"BD",3,36,12,2,"#duet with @আম্মু _আব্বুর_একমাত্র _মেয়ে 🌸 #আলহামদুলিল্লাহ  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou ","mdjabedgmail.com","https://www.tiktok.com/@mdjabedgmail.com/video/7399663708567391232"
7399662023832816640,1722868076,"BD",0,50,3,2,"#আলহামদুলিল্লাহ #বিজয় আমাদের হবে#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou  #bdtiktokofficial🇧🇩 ","singarmomin","https://www.tiktok.com/@singarmomin/video/7399662023832816640"
7399661539243871232,1722867962,"BD",2,49,38,10,"আলহামদুলিল্লাহ বাংলাদেশ স্বাধীন 🇧🇩🇧🇩🇧🇩#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryourpage #viralvideo ","h.k.m...nayem.231","https://www.tiktok.com/@h.k.m...nayem.231/video/7399661539243871232"
7399660733430107136,1722867783,"BD",13,251,50,10,"আলহামদুলিল্লাহ জয় আমাদের  #কপি_লিংক_করো_প্লিজ_প্লিজ  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryou #foryou @༄𝐌ʀ᭄𝐉𝐮𝐛ᥲΐ𝐝࿐ 🇦🇪🥀🇧🇩 ","mr_jubaid08","https://www.tiktok.com/@mr_jubaid08/video/7399660733430107136"
7399659415684598784,1722867468,"BD",0,479,96,10,"অবশেষে স্বাধীন বাংলাদেশের আলহামদুলিল্লাহ 🇧🇩🇧🇩#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou ","ab_gaffar_jr","https://www.tiktok.com/@ab_gaffar_jr/video/7399659415684598784"
7399658424159554560,1722867237,"BD",36,209,50,12,"# আলহামদুলিল্লাহ জয় আমাদের হয়েছে,, #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #বাইরাল #ভিডিও #foryou #foryoupage ","rojina_890_ms","https://www.tiktok.com/@rojina_890_ms/video/7399658424159554560"
7399658222564428800,1722867191,"BD",7,162,47,15,"#CapCut #আলহামদুলিল্লাহ আমাদের বিজয় হয়েছে #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ভিডিওটা_ভাইরাল_করো #foryou #foryourpage #Bangladesh ","user5006004687474","https://www.tiktok.com/@user5006004687474/video/7399658222564428800"
7399657962500819968,1722867131,"BD",7,371,30,3,"#CupCut #আলহামদুলিল্লাহ #🥰🥰🥰🥰❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #fyp #fypシ #video #viral #tiktok @For You @For You House ⍟ @TikTok Bangladesh @TikTok @sobai 3 ta copy link kora daw ","md.monir.hussain92","https://www.tiktok.com/@md.monir.hussain92/video/7399657962500819968"
7399657343455218688,1722866987,"BD",0,50,12,1,"#আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আমীন #foryou #foryoupage #fyp #viral ","30995283najim","https://www.tiktok.com/@30995283najim/video/7399657343455218688"
7399656064314117120,1722866696,"BD",0,93,7,0,"আলহাদুলিল্লাহ স্বাধীন বাংলাদেশ পেয়েছি #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #fypシ #tiktok?bangladesh #vairal #tiktok @❤️ আজিম❤️ ভাই ❤️ @❤️আজিম❤️সেনা❤️voice of Sany❤️ @TahSuN is BacK💫 ","nilakhanom461","https://www.tiktok.com/@nilakhanom461/video/7399656064314117120"
7399655634808982528,1722866593,"BD",0,267,14,0,"নতুন সূর্য উঠেছে আজ,,, আলহামদুলিল্লাহ,,, 🥰🥰🥰#সাপোটচাইপ্লিজ🙏🙏🙏 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #foryoupageofficiall #tiktokbangladesh🇧🇩 #unfrezzmyaccount #কপি_লিংক_করো_প্লিজ_প্লিজ ","sad_queen_megh","https://www.tiktok.com/@sad_queen_megh/video/7399655634808982528"
7399655519750786048,1722866562,"BD",0,12,7,0,"🇧🇩🇧🇩আলহামদুলিল্লাহ আবার বিজয় ফিরে পেলাম 🇧🇩🇧🇩#প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #foryourpage #fypage #foryou #viral_video #fypシ゚viral #foryou #viraltiktok #","mdsazzad4300","https://www.tiktok.com/@mdsazzad4300/video/7399655519750786048"
7399655475207506944,1722866562,"BD",1,121,15,2,"আলহামদুলিল্লাহ,,, #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #bdtiktokofficial🇧🇩 #unfrezzmyaccount #fypシ ","nijumratertara169","https://www.tiktok.com/@nijumratertara169/video/7399655475207506944"
7399655053105155072,1722866453,"MY",0,447,21,1,"আলহামদুলিল্লাহ স্বাধীন বাংলাদেশ  ✊✊🇧🇩🫡🌸🌸#ভিডিওটি_ভালো_লাগলে_শেয়ার_করুন🥰সবাই #বাংলাদেশ🇧🇩 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #ভিডিওটি_ভালো_লাগলে_শেয়ার_করুন🥰সবাই #foryou #fouryoupage ","md.shimul206","https://www.tiktok.com/@md.shimul206/video/7399655053105155072"
7399651933163736064,1722865726,"SA",0,241,63,7,"#CapCut #আলহামদুলিল্লাহ #সেয়ার_করুন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryourpagetiktok #সৌদি_প্রবাসী🇧🇩💓🇸🇦🥀🥰🥀 ","user5917347904231nirobk","https://www.tiktok.com/@user5917347904231nirobk/video/7399651933163736064"
7399649347333278720,1722865124,"BD",51,221,60,8,"আলহামদুলিল্লাহ পরিপূর্ণতায় স্বাধীন দেশ পেলাম 🤟🤟🤟🤟🤟🤟🤟🤟🤟🤟🤟 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #foryou #foryoupage #fyp #sylheti_fua #tiktok #video #sylhet @Tik Tok BangIadesh 🇧🇩 @Voicer_Amdadul_10🥺 ","tambir__21","https://www.tiktok.com/@tambir__21/video/7399649347333278720"
7399647645880421376,1722864728,"BD",1,219,64,7,"#চৌদ্দগ্রাম_বাজার_ছাত্র_আন্দোলন_আলহামদুলিল্লাহ_স্বাধীন_বাংলাদেশ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #tiktokbagladesh🇧🇩 #vairalvideo ","nahid_official32","https://www.tiktok.com/@nahid_official32/video/7399647645880421376"
7399645696187550720,1722864280,"BD",0,333,53,5,"আলহামদুলিল্লাহ জিতে গেছি#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryourpage #trending ","md.ripon.khan87","https://www.tiktok.com/@md.ripon.khan87/video/7399645696187550720"
7399642465482886144,1722863525,"IT",3,444,97,4,"আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage @TikTok Bangladesh ","shakibur_official315","https://www.tiktok.com/@shakibur_official315/video/7399642465482886144"
7399639807674125312,1722862903,"BD",0,218,37,0,"আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #tinding #vairalvideo #bangladesh🇧🇩 #tik_tok","sr.riyad009","https://www.tiktok.com/@sr.riyad009/video/7399639807674125312"
7399638891453565952,1722862689,"SA",0,208,50,4,"#আলহামদুলিল্লাহ #মুন্সিগঞ্জের_পোলা #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ #foryoupage #😪😪😪😪😪😪😪😪😪😪😪😪😪😪😪😪 ","noyon_khaan_77","https://www.tiktok.com/@noyon_khaan_77/video/7399638891453565952"
7399636724927810560,1722862184,"BD",0,174,48,6,"আলহামদুলিল্লাহ দেশ আবার নতুন করে স্বাধীন হলো  #স্বাধীন_বাংলাদেশ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #fyp #trending #tiktok ","samu_chowdhury_30","https://www.tiktok.com/@samu_chowdhury_30/video/7399636724927810560"
7399634863277591552,1722861751,"BD",0,27,4,0,"আলহামদুলিল্লাহ দেশ স্বাধীন #সৌদি_প্রবাসী #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #plz #followme","md.rifat40474","https://www.tiktok.com/@md.rifat40474/video/7399634863277591552"
7399633432738941952,1722861421,"BD",0,132,30,4,"আলহামদুলিল্লাহ স্বাধীন 🤟✊#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #tiktok #fyyyyyyyyyyyyyyyy","user7327975040237","https://www.tiktok.com/@user7327975040237/video/7399633432738941952"
7399631854502038528,1722861050,"BD",0,109,22,3,"আলহামদুলিল্লাহ জিতে গেছি #😎🤘🤘😜😛😎🤪😜🤘🤪🤪😛😎😛😜😜🤪😛😎😎🤪😜#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি #লিং  #দাও #প্লিজ #প্লিজ #প্লিজ #foryoupage #foryoupage❤️❤️ #❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ ","user719634357","https://www.tiktok.com/@user719634357/video/7399631854502038528"
7399631380650396672,1722860943,"BD",30,158,48,3,"বলছিলামনা আমাদের জয় হবে। জয় হয়ে গেছে আলহামদুলিল্লাহ  #বাই_একটু_সাপোর্ট_করবেন_প্লিজ❤️❤️❤️ #foryou #bangladesh🇧🇩 #viral #100kviews ","all_king_minhajul_bai","https://www.tiktok.com/@all_king_minhajul_bai/video/7399631380650396672"
7399631234026032128,1722860906,"BD",0,171,39,7,"আলহামদুলিল্লাহ জিতে গেছি..💪🇧🇩#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupageofficiall #fypシ゚viral #biral_vedio_tiktok ","..reaz.mahmud","https://www.tiktok.com/@..reaz.mahmud/video/7399631234026032128"
7399630490333989888,1722860736,"BD",0,260,27,0,"আলহামদুলিল্লাহ দেশ স্বাধীন 🇧🇩🇸🇦👍#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryourpage #for #new ","sumon.hossain81","https://www.tiktok.com/@sumon.hossain81/video/7399630490333989888"
7399628801153518592,1722860344,"QA",0,169,20,5,"আলহামদুলিল্লাহ 🇧🇩🇧🇩 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryourpage #unfrezzmyaccount #fy #fypシ゚viral #tiktokviral #viralvideo ","lima.ahamed.007","https://www.tiktok.com/@lima.ahamed.007/video/7399628801153518592"
7399625599033068544,1722859597,"BD",31,237,82,20,"আলহামদুলিল্লাহ বাংলাদেশ আবার দ্বিতীয়বার আমাদের বিজয় হল #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #foryou #fyp @TikTok Bangladesh @For You House ⍟ @For You ","user017979891","https://www.tiktok.com/@user017979891/video/7399625599033068544"
7399625017350278144,1722859459,"BD",2,201,62,5,"#চৌদ্দগ্রাম_বাজার_ছাত্র_আন্দোলন_আলহামদুলিল্লাহ_স্বাধীন_বাংলাদেশ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #tiktokbagladesh🇧🇩 #vairalvideo ","nahid_official32","https://www.tiktok.com/@nahid_official32/video/7399625017350278144"
7399624282164169728,1722859287,"MY",0,16,4,0,"#আলহামদুলিল্লাহ্ #আলহামদুলিল্লাহ #মালোশিয়া_প্রবাসী🇧🇩❤️🇲🇾 #সবাই_একটু_সাপোর্ট_করবেন  #foryou🥀❤️✔️💯 ","abdur.rhman7881","https://www.tiktok.com/@abdur.rhman7881/video/7399624282164169728"
7399622129022454784,1722858786,"BD",10,71,20,1,"#আলহাদুলিললাহ  স্বাধীন #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #trending #foryou ","kamranahmed1234567","https://www.tiktok.com/@kamranahmed1234567/video/7399622129022454784"
7399619918120946688,1722858271,"BD",11,1612,419,0,"আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #tinding #vairalvideo #bangladesh #tiktok ","barsha1348","https://www.tiktok.com/@barsha1348/video/7399619918120946688"
7399618112166906880,1722857851,"BD",0,177,28,0,"আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage❤️❤️ #foryou #viralvideotiktok #viralvideo @TikTok ","user486552818","https://www.tiktok.com/@user486552818/video/7399618112166906880"
7399616706873805824,1722857528,"BD",0,293,88,13,"আলহামদুলিল্লাহ জয় আমাদেরই হয়েছে,,,?? #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #💔🥺💔🥺💔🥺💔 #foryoupage #foryoutiktokbangladesh🇧🇩🇧🇩🇧🇩 ","emotion.ataur","https://www.tiktok.com/@emotion.ataur/video/7399616706873805824"
7399614570911779840,1722857026,"BD",0,85,10,9,"আলহামদুলিল্লাহ আবারও বাংলাদেশ স্বাধীন 🥰🥰🥰🥰🤲🤲🤲🤲🤲🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰☺️☺️☺️☺️☺️#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #fypシ #foryourpage #trending #tiktok ","queenisrat403","https://www.tiktok.com/@queenisrat403/video/7399614570911779840"
7399613682298145792,1722856819,"BD",59,160,20,1,"#আলহামদুলিল্লাহ❤️❤️❤️❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #আমার_ফলোয়ার_লিস্টে_সবাই_আমার_কলিজা😘 #foryoupage @পরিবার ছোট ছেলে আমি ","md.mijan7768","https://www.tiktok.com/@md.mijan7768/video/7399613682298145792"
7399613528254041088,1722856784,"BD",0,164,18,2,"#আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #trendingvideo #viralvideo ","ar.ariyanmahmudrafsan","https://www.tiktok.com/@ar.ariyanmahmudrafsan/video/7399613528254041088"
7399612195824225280,1722856473,"BD",58,9027,1230,43,"আলহামদুলিল্লাহ আলহামদুলিল্লাহ #শেষ_পর্যন্ত_দেখুন_ভিডিওটা #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #foryou #trending ","abirislamyousuf3210","https://www.tiktok.com/@abirislamyousuf3210/video/7399612195824225280"
7399609951624203264,1722855951,"BD",1,182,25,1,"#আলহামদুলিল্লাহ দেশ স্বাধীন #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #trendingvideo #viralvideo ","ar.ariyanmahmudrafsan","https://www.tiktok.com/@ar.ariyanmahmudrafsan/video/7399609951624203264"
7399609405408414720,1722855825,"BD",43,4305,262,4,"#আলহামদুলিল্লাহ❤️❤️❤️❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##foryourpage #পেরা_নাই_চিল😎🤟🤟🔥 ","user9935113887658","https://www.tiktok.com/@user9935113887658/video/7399609405408414720"
7399608645744331776,1722855646,"BD",0,28,4,0,"আলহামদুলিল্লাহ#❤️❤️❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #TikTok #support #unfrezzmyaccount ","mdmejan3907","https://www.tiktok.com/@mdmejan3907/video/7399608645744331776"
7399608147138087936,1722855530,"BD",0,232,32,1,"#আমার বাংলাদেশ ✊🇧🇩🇧🇩 #আলহামদুলিল্লাহ # জয় হয়ে গেছে #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou ","dygxouljwhzh","https://www.tiktok.com/@dygxouljwhzh/video/7399608147138087936"
7399606845033221120,1722855227,"BD",17,222,41,0,"আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ🙏🙏 #foryou #fypシ #viralvideo ","hridoy_king76","https://www.tiktok.com/@hridoy_king76/video/7399606845033221120"
7399605728199166976,1722854967,"BD",0,398,33,4,"০৫ আগস্ট না ৩৬ আগস্ট বাংলাদেশ স্বাধীন হয়ছে আলহামদুলিল্লাহ 🥰🥰#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryouuuuuuuuuuuuu #attitudegirl😎🧐💞S💞? ","queenpakhi5033","https://www.tiktok.com/@queenpakhi5033/video/7399605728199166976"
7399605145396464640,1722854836,"BD",1,223,34,2,"#কুমিল্লার_ছেলে_আমি #আলহামদুলিল্লাহ_জিতে_গেছি #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ  #foryou #foryoupage  #viral #trending #tpyシ  #bdtiktokofficial #tiktok  #tiktok #bangladesh ","abdullah5076yt","https://www.tiktok.com/@abdullah5076yt/video/7399605145396464640"
7399604506406718464,1722854683,"BD",0,49,13,0,"#আলহামদুলিল্লাহ❤️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #fypシ #100k #tiktok ","rjfarhanislam908","https://www.tiktok.com/@rjfarhanislam908/video/7399604506406718464"
7399603248706898944,1722854391,"BD",3,485,46,1,"#CapCut আলহামদুলিল্লাহ বাংলাদেশ আবার স্বাধীন হল।  #ভালো_কিছু_শেয়ার_করুন✘✘ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage ","abdulrahmansobuj","https://www.tiktok.com/@abdulrahmansobuj/video/7399603248706898944"
7399602622790978560,1722854244,"AE",42,241,42,5,"আলহামদুলিল্লাহ বাংলাদেশ স্বাধীন। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ #foryoupage #viralvideotiktok @md Ripon ahamed khalil @~মুহাম্মদ🖤আশরাফুল🖤মুন্সী🖤🥀 @রোজা ইসলাম @🖤_ব্রাহ্মণবাড়িয়া_মেয়ে_🖤🤘 @🇧🇩ⓂMariya 💜 🇦🇷 ","kawsarahmed8857","https://www.tiktok.com/@kawsarahmed8857/video/7399602622790978560"
7399600029448670208,1722853641,"BD",0,398,25,3,"#আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #forypage #trending #tiktok #isratjanajanmariyam ","md.robin0010","https://www.tiktok.com/@md.robin0010/video/7399600029448670208"
7399596047300971520,1722852720,"BD",16,27,9,3,"বলেছিলাম জয় আমাদেরই হবে আলহামদুলিল্লাহ...... 😎✌️✊✊ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #saport___me💙😘plz😘 #কপি_লিংক_করো_প্লিজ_প্লিজ #treanding #foryourpage @সুহাসিনী 🖤 @💫💜..~★.CuTe BoY.★...💫💜 @🖤Maya🖤 @🌹🌹 F..A..T..E..M..A..🌹🌹 @❤️❤️Alamin❤️❤️ @(Itz_Nahida)🌸 @Evan😘 Rone😇 @মাহি আক্তার  রাইচা  🌸🫠❤️ ","nusrat.jahan.syma","https://www.tiktok.com/@nusrat.jahan.syma/video/7399596047300971520"
7399594419894144000,1722852334,"BD",1,192,80,11,"আলহামদুলিল্লাহ বাংলাদেশ স্বাধীন #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage🥲🥲🥲🥲❤💕 #foryoupage ","sylheti.furi.456","https://www.tiktok.com/@sylheti.furi.456/video/7399594419894144000"
7399594223412005888,1722852295,"BD",13,157,21,8,"#আলহামদুলিল্লাহ দেশ স্বাধীন হয়ে গেছে #শেয়ার_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #tiktok #plzsupport @🔥Arnob Vevo🔥 @❤️Voice Of Farhan ❤️ @ᴠᴏɪᴄᴇ ᴏꜰ ꜱᴜᴊᴏɴ @Sm Rifat (তোমার জামাই😜) @((TIGER GROUP)) Md Riyad @🇯 🇧 𖣘🇯 🇴 🇳 🇦 🇾 🇩 @👑SK HASAN 👑 ","nadiya6994","https://www.tiktok.com/@nadiya6994/video/7399594223412005888"
7399590132602489856,1722851340,"BD",0,190,18,1,"#আলহামদুলিল্লাহ 🇧🇩🥰🥰🥰🥰🥰❤️🥰🥰🥰🥰#সবাই_একটু_সাপোর্ট_করবেন_ #foryoupage #unfrezzmyaccount #bdtiktokofficial🇧🇩 #😄😄😄😄 ","sanjidaakterbithi5","https://www.tiktok.com/@sanjidaakterbithi5/video/7399590132602489856"
7399588706946010112,1722851009,"BD",16,159,21,2,"দেশের এবার শান্তি  আসবেই, আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #viralvideo ","arnika8962","https://www.tiktok.com/@arnika8962/video/7399588706946010112"
7399586677381008384,1722850535,"BD",80,837,181,19,"আলহামদুলিল্লাহ দেশ স্বাধীন হয়েছে 🇧🇩🇧🇩🇧🇩#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryourpageofficiall #1mveiws #sheyar_please_friends🙂 #plzviral🥺🥺🙏🙏foryoupage #vairalvideo #vairalvideo #500klike #500klike ","abbur.rajkonna224","https://www.tiktok.com/@abbur.rajkonna224/video/7399586677381008384"
7399584568942054400,1722850041,"BD",0,149,13,0,"#আলহামদুলিল্লাহ ছাত্রদের আন্দোলন বিজয় হল #✊✊🇧🇩🇧🇩🇧🇩#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou ","dygxouljwhzh","https://www.tiktok.com/@dygxouljwhzh/video/7399584568942054400"
7399577865106295808,1722848481,"BD",5,157,36,3,"#আলহামদুলিল্লাহভালোআছি❤️❤️❤️❤️❤️❤️ #রক্তলাল🔴🔴 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou @❤️Voice Of Farhan ❤️ @shakib_official ","voiceofnebir8","https://www.tiktok.com/@voiceofnebir8/video/7399577865106295808"
7399569910151547904,1722846635,"IT",1,442,109,9,"আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage @TikTok Bangladesh ","shakibur_official315","https://www.tiktok.com/@shakibur_official315/video/7399569910151547904"
7399309754339691520,1722786058,"BD",1,137,23,4,"আল্লাহ তোমার কাছে আমার একটাই কামনা সকল প্রবাসীকে ভালো রাইখো আলহামদুলিল্লাহ #কপি_লিংক_করো_প্লিজ_প্লি #কপি_লিংক_করো_প্লিজ_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoupage #🤟🤟 ","woshasharif","https://www.tiktok.com/@woshasharif/video/7399309754339691520"
7399283357227469824,1722779913,"BD",41,603,142,53,"মা কেমন আছে। #আলহামদুলিল্লাহ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #আল্লাহ #unfreezemyacount #@Mim Akter😍😉😁 ","farhanahamedprottoy_8","https://www.tiktok.com/@farhanahamedprottoy_8/video/7399283357227469824"
7398948352274058240,1722701916,"BD",3,160,54,10,"মনের মতো একটা মানুষ পাইছি আলহামদুলিল্লাহ,,,,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কফিলিংক_করুন_প্লিজ #foryou #foryourpage #fypシ #viralvideo ","user8162860020215","https://www.tiktok.com/@user8162860020215/video/7398948352274058240"
7398901008769829888,1722690887,"BD",41,204,103,28,"আলহামদুলিল্লাহ ☺️☺️💖💖 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ  #foryou #foryourpage #foryou ","maduvi54","https://www.tiktok.com/@maduvi54/video/7398901008769829888"
